hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 9943.34, 10216.8, 10013.5, 0, 149.347, 153.453, 150.397, 9.0948
0, 0.00000, 10028.6, 10302.2, 10103.4, 0, 148.16, 152.201, 149.262, 9.05595
0, 0.00000, 10115, 10388.8, 10194.8, 0, 146.956, 150.931, 148.111, 9.01628
0, 0.00000, 10202.8, 10476.6, 10287.6, 0, 145.733, 149.643, 146.942, 8.97579
0, 0.00000, 10291.8, 10565.8, 10382, 0, 144.492, 148.337, 145.755, 8.93444
0, 0.00000, 10381.8, 10656, 10477.7, 0, 143.235, 147.016, 144.553, 8.89236
0, 0.00000, 10473.4, 10747.8, 10575.1, 0, 141.957, 145.674, 143.332, 8.84935
0, 0.00000, 10566.1, 10840.6, 10673.8, 0, 140.664, 144.317, 142.095, 8.80557
0, 0.00000, 10660.3, 10935, 10774.4, 0, 139.35, 142.939, 140.838, 8.76086
0, 0.00000, 10757.9, 11042.1, 10874, 0, 138.035, 141.68, 139.526, 8.60186
0, 0.00000, 10854.9, 11139.8, 10977.7, 0, 136.702, 140.288, 138.246, 8.55199
0, 0.00000, 10953.1, 11238.8, 11082.8, 0, 135.338, 138.866, 136.939, 8.49918
0, 0.00000, 11052.9, 11339.4, 11189.9, 0, 133.955, 137.425, 135.613, 8.44633
0, 0.00000, 11153.9, 11441.4, 11298.6, 0, 132.556, 135.97, 134.273, 8.39361
0, 0.00000, 11256.4, 11544.7, 11409, 0, 131.14, 134.498, 132.917, 8.34014
0, 0.00000, 11360.3, 11649.7, 11521.3, 0, 129.707, 133.01, 131.544, 8.28538
0, 0.00000, 11465.7, 11756.3, 11635.4, 0, 128.259, 131.508, 130.156, 8.22851
0, 0.00000, 11572.7, 11864.5, 11751.4, 0, 126.796, 129.992, 128.753, 8.17045
0, 0.00000, 11681, 11974.1, 11869.1, 0, 125.32, 128.462, 127.337, 8.11152
0, 0.00000, 11791, 12085.4, 11988.9, 0, 123.829, 126.919, 125.906, 8.05185
0, 0.00000, 11904, 12197.7, 12110.9, 0, 122.342, 125.361, 124.469, 7.98204
0, 0.00000, 12028.5, 12336.1, 12239, 0, 120.932, 124.024, 123.051, 7.86613
0, 0.00000, 12152.5, 12470.1, 12378.4, 0, 119.504, 122.615, 121.728, 7.7611
0, 0.00000, 12290.2, 12602, 12518.8, 0, 118.165, 121.173, 120.374, 7.61414
0, 0.00000, 12426.1, 12736.9, 12660.8, 0, 116.794, 119.718, 119.007, 7.47314
0, 0.00000, 12564, 12873.9, 12805.2, 0, 115.411, 118.261, 117.634, 7.33956
0, 0.00000, 12704, 13013.1, 12952.1, 0, 114.025, 116.802, 116.259, 7.20668
0, 0.00000, 12846.3, 13154.6, 13101.7, 0, 112.635, 115.34, 114.881, 7.07444
0, 0.00000, 12990.8, 13298.3, 13253.8, 0, 111.246, 113.882, 113.506, 6.94318
0, 0.00000, 13137.4, 13444.1, 13408.5, 0, 109.862, 112.43, 112.137, 6.8131
0, 0.00000, 13286.2, 13592.4, 13566, 0, 108.484, 110.987, 110.776, 6.68428
0, 0.00000, 13437.3, 13742.8, 13726, 0, 107.12, 109.557, 109.423, 6.54919
0, 0.00000, 13590.5, 13895.6, 13888.9, 0, 105.77, 108.145, 108.092, 6.424
0, 0.00000, 13746, 14050.7, 14054.4, 0, 104.441, 106.757, 106.785, 6.30095
0, 0.00000, 13947.7, 14266.8, 14223.5, 0, 103.465, 105.833, 105.512, 6.14714
0, 0.00000, 14180.6, 14477.9, 14503.8, 0, 102.714, 104.869, 105.056, 6.02783
0, 0.00000, 14355.9, 14651.8, 14690.9, 0, 101.557, 103.651, 103.928, 5.90982
0, 0.00000, 14533.8, 14828.4, 14881.2, 0, 100.446, 102.484, 102.849, 5.79456
0, 0.00000, 14714.4, 15007.9, 15074.9, 0, 99.3907, 101.374, 101.827, 5.68287
0, 0.00000, 14897.4, 15187.7, 15269.9, 0, 98.3984, 100.317, 100.86, 5.5705
0, 0.00000, 15073.5, 15356.9, 15464, 0, 97.4166, 99.249, 99.9414, 5.48479
0, 0.00000, 15250.4, 15526.2, 15657.1, 0, 96.511, 98.2574, 99.0861, 5.41025
0, 0.00000, 15427.8, 15703.2, 15850.9, 0, 95.6907, 97.3995, 98.3156, 5.32129
0, 0.00000, 15605.5, 15878.1, 16049.2, 0, 94.9663, 96.6251, 97.6667, 5.27701
0, 0.00000, 15784.9, 16054, 16250.7, 0, 94.3591, 95.9678, 97.1443, 5.24349
0, 0.00000, 15965.9, 16231.7, 16455.1, 0, 93.8828, 95.4462, 96.7601, 5.21907
0, 0.00000, 16148.6, 16411.5, 16662.5, 0, 93.5493, 95.0724, 96.5273, 5.20472
0, 0.00000, 16332.8, 16592.9, 16872.8, 0, 93.372, 94.859, 96.4596, 5.20106
0, 0.00000, 16518.5, 16775.9, 17085.9, 0, 93.3633, 94.8183, 96.5704, 5.20899
0, 0.00000, 16735.1, 16987.4, 17332, 0, 93.7008, 95.1176, 97.0399, 5.23467
0, 0.00000, 16911.3, 17169.5, 17541.2, 0, 93.9906, 95.427, 97.4932, 5.27742
0, 0.00000, 17088.2, 17352.9, 17752.7, 0, 94.4857, 95.9508, 98.1614, 5.33672
0, 0.00000, 17266, 17537.9, 17966.7, 0, 95.1924, 96.6929, 99.057, 5.41058
0, 0.00000, 17443, 17722.8, 18181.4, 0, 96.112, 97.6543, 100.181, 5.49921
0, 0.00000, 5357.2, 5589.62, 5314.63, 0, 214.121, 223.391, 212.433, 11.1499
0, 0.00000, 5400.02, 5633.27, 5357.28, 0, 213.721, 222.955, 212.026, 11.1564
0, 0.00000, 5443.51, 5677.66, 5400.55, 0, 213.339, 222.518, 211.652, 11.1449
0, 0.00000, 5487.89, 5722.94, 5444.7, 0, 212.949, 222.073, 211.271, 11.1334
0, 0.00000, 5532.72, 5768.67, 5489.32, 0, 212.556, 221.624, 210.886, 11.1218
0, 0.00000, 5578.21, 5815.06, 5534.6, 0, 212.158, 221.169, 210.496, 11.1101
0, 0.00000, 5624.56, 5862.31, 5580.74, 0, 211.752, 220.706, 210.1, 11.0981
0, 0.00000, 5671.75, 5910.4, 5627.73, 0, 211.339, 220.235, 209.696, 11.086
0, 0.00000, 5719.57, 5959.13, 5675.36, 0, 210.921, 219.758, 209.288, 11.0737
0, 0.00000, 5768.23, 6008.67, 5723.82, 0, 210.497, 219.274, 208.873, 11.0612
0, 0.00000, 5817.69, 6059.04, 5773.1, 0, 210.065, 218.782, 208.452, 11.0485
0, 0.00000, 5868.17, 6110.41, 5823.4, 0, 209.625, 218.281, 208.023, 11.0356
0, 0.00000, 5919.24, 6162.37, 5874.29, 0, 209.181, 217.775, 207.59, 11.0225
0, 0.00000, 5971.29, 6215.31, 5926.18, 0, 208.728, 217.26, 207.148, 11.0091
0, 0.00000, 6024.32, 6269.22, 5979.05, 0, 208.268, 216.737, 206.7, 10.9956
0, 0.00000, 6078.31, 6324.08, 6032.88, 0, 207.8, 216.204, 206.244, 10.9818
0, 0.00000, 6133.04, 6379.69, 6087.47, 0, 207.326, 215.666, 205.782, 10.9678
0, 0.00000, 6188.9, 6436.42, 6143.2, 0, 206.842, 215.117, 205.312, 10.9536
0, 0.00000, 6294.72, 8507.88, 6033.23, 0, 207.991, 188.194, 199.346, 29.3582
0, 0.00000, 6351.85, 8571.35, 6088.87, 0, 207.419, 187.389, 198.831, 29.5922
0, 0.00000, 6409.78, 8635.78, 6145.41, 0, 206.867, 186.593, 198.335, 29.7383
0, 0.00000, 6468.76, 8700.79, 6203.19, 0, 206.296, 185.772, 197.828, 29.8836
0, 0.00000, 8501.06, 8454.63, 6300.94, 0, 179.346, 178.349, 198.561, 33.31
0, 0.00000, 8566.48, 8517.69, 6359.68, 0, 178.538, 177.517, 197.966, 33.4622
0, 0.00000, 8632.8, 8581.54, 6419.52, 0, 177.722, 176.662, 197.386, 33.6185
0, 0.00000, 8427.58, 8692.82, 8392.36, 0, 172.548, 176.627, 162.329, 11.99
0, 0.00000, 8480.13, 8749.39, 8486.87, 0, 170.26, 175.678, 170.4, 9.77782
0, 0.00000, 8545.16, 8814.5, 8553.76, 0, 169.4, 174.738, 169.566, 9.73507
0, 0.00000, 8611.01, 8880.59, 8621.7, 0, 168.521, 173.796, 168.726, 9.70977
0, 0.00000, 8677.73, 8947.53, 8690.59, 0, 167.63, 172.84, 167.874, 9.68405
0, 0.00000, 8745.44, 9015.45, 8760.57, 0, 166.724, 171.87, 167.008, 9.65775
0, 0.00000, 8814.1, 9084.3, 8831.6, 0, 165.804, 170.885, 166.129, 9.63089
0, 0.00000, 8883.65, 9154.05, 8903.62, 0, 164.87, 169.887, 165.237, 9.60347
0, 0.00000, 8954.23, 9224.81, 8976.78, 0, 163.922, 168.874, 164.33, 9.57544
0, 0.00000, 9025.78, 9296.53, 9051.02, 0, 162.959, 167.846, 163.41, 9.54682
0, 0.00000, 9098.25, 9369.16, 9126.29, 0, 161.982, 166.804, 162.477, 9.51761
0, 0.00000, 9171.92, 9442.98, 9202.88, 0, 160.988, 165.745, 161.527, 9.48771
0, 0.00000, 9246.39, 9517.59, 9280.39, 0, 159.982, 164.673, 160.566, 9.45727
0, 0.00000, 9322.1, 9593.44, 9359.29, 0, 158.958, 163.583, 159.588, 9.42609
0, 0.00000, 9398.81, 9670.28, 9439.33, 0, 157.919, 162.479, 158.595, 9.39427
0, 0.00000, 9476.48, 9748.07, 9520.46, 0, 156.866, 161.36, 157.589, 9.36184
0, 0.00000, 9555.35, 9827.05, 9602.94, 0, 155.795, 160.224, 156.567, 9.32867
0, 0.00000, 9635.49, 9907.3, 9686.85, 0, 154.706, 159.069, 155.527, 9.29474
0, 0.00000, 9716.52, 9988.44, 9771.83, 0, 153.604, 157.901, 154.474, 9.26021
0, 0.00000, 9798.84, 10070.9, 9858.25, 0, 152.484, 156.715, 153.404, 9.22489
0, 0.00000, 9882.34, 10154.5, 9946.05, 0, 151.347, 155.512, 152.318, 9.18883
0, 0.00000, 9966.96, 10239.2, 10035.1, 0, 150.193, 154.294, 151.217, 9.15206
0, 0.00000, 10052.9, 10325.2, 10125.8, 0, 149.021, 153.056, 150.098, 9.1145
0, 0.00000, 10139.9, 10412.3, 10217.7, 0, 147.834, 151.804, 148.964, 9.07623
0, 0.00000, 10228.3, 10500.8, 10311.2, 0, 146.628, 150.532, 147.811, 9.03712
0, 0.00000, 10318, 10590.6, 10406.1, 0, 145.405, 149.244, 146.643, 8.99727
0, 0.00000, 10408.9, 10681.6, 10502.7, 0, 144.163, 147.938, 145.458, 8.95662
0, 0.00000, 10501.1, 10774, 10600.7, 0, 142.905, 146.616, 144.256, 8.91521
0, 0.00000, 10594.6, 10867.6, 10700.3, 0, 141.63, 145.277, 143.038, 8.87303
0, 0.00000, 10689.4, 10962.5, 10801.4, 0, 140.338, 143.921, 141.804, 8.83009
0, 0.00000, 10787.9, 11070.4, 10901.9, 0, 139.042, 142.682, 140.511, 8.67095
0, 0.00000, 10885.7, 11168.9, 11006.3, 0, 137.731, 141.311, 139.254, 8.6228
0, 0.00000, 10984.9, 11268.8, 11112.4, 0, 136.387, 139.91, 137.967, 8.57168
0, 0.00000, 11085.5, 11370.2, 11220.2, 0, 135.027, 138.493, 136.666, 8.52084
0, 0.00000, 11187.5, 11473, 11329.9, 0, 133.651, 137.059, 135.349, 8.47002
0, 0.00000, 11290.9, 11577.3, 11441.3, 0, 132.258, 135.61, 134.017, 8.41849
0, 0.00000, 11395.8, 11683.3, 11554.6, 0, 130.849, 134.147, 132.67, 8.36547
0, 0.00000, 11502.2, 11790.8, 11669.6, 0, 129.427, 132.672, 131.309, 8.31067
0, 0.00000, 11610.3, 11899.9, 11786.6, 0, 127.991, 131.182, 129.934, 8.25477
0, 0.00000, 11719.8, 12010.6, 11905.5, 0, 126.541, 129.679, 128.545, 8.19809
0, 0.00000, 11830.8, 12122.8, 12026.4, 0, 125.079, 128.164, 127.145, 8.14019
0, 0.00000, 11951.6, 12251, 12148.1, 0, 123.678, 126.776, 125.712, 8.00202
0, 0.00000, 12072.7, 12380.5, 12279.9, 0, 122.269, 125.38, 124.371, 7.94302
0, 0.00000, 12199.7, 12516.6, 12422.6, 0, 120.88, 124.019, 123.09, 7.83917
0, 0.00000, 12340.6, 12649.3, 12564.9, 0, 119.604, 122.597, 121.779, 7.67178
0, 0.00000, 12478, 12785.6, 12708.4, 0, 118.262, 121.18, 120.454, 7.54759
0, 0.00000, 12617.6, 12924.1, 12854.5, 0, 116.916, 119.76, 119.119, 7.41559
0, 0.00000, 12759.4, 13064.9, 13003.1, 0, 115.568, 118.339, 117.784, 7.28425
0, 0.00000, 12903.4, 13207.9, 13154.3, 0, 114.22, 116.918, 116.449, 7.15377
0, 0.00000, 13049.6, 13353.2, 13308.2, 0, 112.874, 115.503, 115.118, 7.02433
0, 0.00000, 13198.1, 13500.8, 13464.8, 0, 111.533, 114.094, 113.794, 6.89602
0, 0.00000, 13349, 13650.8, 13624.2, 0, 110.201, 112.695, 112.48, 6.76904
0, 0.00000, 13502.1, 13803.1, 13786.3, 0, 108.884, 111.311, 111.176, 6.63565
0, 0.00000, 13657.5, 13957.8, 13951.1, 0, 107.583, 109.949, 109.897, 6.51249
0, 0.00000, 13815.2, 14114.9, 14119, 0, 106.304, 108.611, 108.642, 6.39141
0, 0.00000, 14021, 14335.7, 14290.4, 0, 105.398, 107.764, 107.424, 6.23808
0, 0.00000, 14259.6, 14550.5, 14577.7, 0, 104.731, 106.869, 107.069, 6.12186
0, 0.00000, 14437.6, 14726.8, 14767.5, 0, 103.635, 105.712, 106.004, 6.00538
0, 0.00000, 14618.4, 14906, 14960.7, 0, 102.585, 104.604, 104.988, 5.89222
0, 0.00000, 14801.7, 15088.3, 15158.1, 0, 101.59, 103.558, 104.037, 5.78967
0, 0.00000, 14983.6, 15264.8, 15354.8, 0, 100.633, 102.523, 103.128, 5.68234
0, 0.00000, 15163.3, 15434, 15548.5, 0, 99.7195, 101.5, 102.254, 5.59573
0, 0.00000, 15340.1, 15607, 15744.1, 0, 98.8567, 100.577, 101.461, 5.53954
0, 0.00000, 15520.5, 15786.4, 15941.2, 0, 98.1002, 99.7815, 100.76, 5.45597
0, 0.00000, 15701.3, 15964.1, 16142.9, 0, 97.4401, 99.0709, 100.181, 5.41653
0, 0.00000, 15883.8, 16142.8, 16348, 0, 96.8975, 98.4777, 99.7294, 5.38808
0, 0.00000, 16068.1, 16323.6, 16556.1, 0, 96.4853, 98.0197, 99.4159, 5.36897
0, 0.00000, 16254.3, 16506.5, 16767.4, 0, 96.2158, 97.7087, 99.2537, 5.35997
0, 0.00000, 16442.1, 16691.1, 16981.7, 0, 96.1016, 97.5571, 99.2561, 5.3619
0, 0.00000, 16631.4, 16877.4, 17198.9, 0, 96.1544, 97.5767, 99.4361, 5.37567
0, 0.00000, 16845.3, 17089.7, 17444.5, 0, 96.5162, 97.9195, 99.9537, 5.4183
0, 0.00000, 17025, 17275.4, 17657.9, 0, 96.863, 98.2889, 100.466, 5.46169
0, 0.00000, 17205.2, 17462.1, 17873.5, 0, 97.4087, 98.8643, 101.194, 5.5269
0, 0.00000, 17386.8, 17650.8, 18092.1, 0, 98.1644, 99.6564, 102.148, 5.60701
0, 0.00000, 17568.5, 17840.5, 18312.8, 0, 99.1439, 100.678, 103.343, 5.70324
0, 0.00000, 5361.53, 5593.91, 5318.35, 0, 214.521, 223.79, 212.8, 11.1434
0, 0.00000, 5404.46, 5637.63, 5361.04, 0, 214.122, 223.363, 212.399, 11.1766
0, 0.00000, 5448.01, 5682.08, 5404.35, 0, 213.747, 222.933, 212.031, 11.1651
0, 0.00000, 5492.42, 5727.39, 5448.53, 0, 213.365, 222.496, 211.657, 11.1541
0, 0.00000, 5537.29, 5773.16, 5493.17, 0, 212.98, 222.054, 211.28, 11.1429
0, 0.00000, 5583.02, 5819.77, 5538.67, 0, 212.587, 221.605, 210.896, 11.1315
0, 0.00000, 5629.58, 5867.23, 5585, 0, 212.188, 221.148, 210.505, 11.1199
0, 0.00000, 5676.77, 5915.32, 5631.98, 0, 211.784, 220.686, 210.11, 11.1082
0, 0.00000, 5724.79, 5964.24, 5679.78, 0, 211.373, 220.216, 209.708, 11.0963
0, 0.00000, 5773.63, 6013.96, 5728.41, 0, 210.956, 219.74, 209.3, 11.0842
0, 0.00000, 5823.27, 6064.49, 5777.84, 0, 210.532, 219.256, 208.886, 11.0719
0, 0.00000, 5873.71, 6115.82, 5828.07, 0, 210.102, 218.765, 208.467, 11.0595
0, 0.00000, 5924.93, 6167.92, 5879.1, 0, 209.666, 218.267, 208.041, 11.0468
0, 0.00000, 5977.32, 6221.19, 5931.3, 0, 209.221, 217.759, 207.607, 11.0339
0, 0.00000, 6030.28, 6275.02, 5984.07, 0, 208.771, 217.247, 207.169, 11.0209
0, 0.00000, 6084.38, 6330, 6038, 0, 208.313, 216.724, 206.722, 11.0077
0, 0.00000, 6139.41, 6385.9, 6092.87, 0, 207.847, 216.194, 206.268, 10.9942
0, 0.00000, 6195.37, 6442.71, 6148.66, 0, 207.374, 215.656, 205.807, 10.9805
0, 0.00000, 6302.36, 8520.25, 6038.09, 0, 208.571, 188.756, 199.818, 29.4335
0, 0.00000, 6359.59, 8583.73, 6093.77, 0, 208.004, 187.96, 199.31, 29.7117
0, 0.00000, 6417.77, 8648.44, 6150.51, 0, 207.461, 187.17, 198.822, 29.8599
0, 0.00000, 6483.36, 8712.8, 6208.74, 0, 206.878, 186.333, 198.33, 29.9178
0, 0.00000, 8515.95, 8465.83, 6307.11, 0, 179.969, 178.902, 199.114, 33.4883
0, 0.00000, 8581.64, 8529.51, 6366.22, 0, 179.164, 178.072, 198.513, 33.5674
0, 0.00000, 8648.32, 8593.61, 6426.19, 0, 178.358, 177.226, 197.942, 33.7263
0, 0.00000, 8429.86, 8698.29, 8433.3, 0, 171.703, 177.186, 171.784, 9.84406
0, 0.00000, 8494.55, 8763.01, 8499.7, 0, 170.875, 176.274, 170.974, 9.79789
0, 0.00000, 8559.95, 8828.63, 8567.08, 0, 170.018, 175.353, 170.155, 9.77381
0, 0.00000, 8626.08, 8894.96, 8635.26, 0, 169.15, 174.422, 169.326, 9.74941
0, 0.00000, 8693.23, 8962.31, 8704.56, 0, 168.268, 173.475, 168.483, 9.72444
0, 0.00000, 8761.36, 9030.63, 8774.94, 0, 167.372, 172.515, 167.627, 9.69893
0, 0.00000, 8830.26, 9099.71, 8846.18, 0, 166.464, 171.542, 166.76, 9.67294
0, 0.00000, 8900.23, 9169.84, 8918.59, 0, 165.542, 170.555, 165.879, 9.64637
0, 0.00000, 8971.22, 9240.98, 8992.12, 0, 164.604, 169.552, 164.983, 9.61921
0, 0.00000, 9043.17, 9313.08, 9066.73, 0, 163.653, 168.536, 164.075, 9.5915
0, 0.00000, 9116.2, 9386.24, 9142.54, 0, 162.686, 167.504, 163.152, 9.56317
0, 0.00000, 9190.09, 9460.25, 9219.33, 0, 161.707, 166.46, 162.217, 9.53431
0, 0.00000, 9265.12, 9535.4, 9297.38, 0, 160.712, 165.399, 161.267, 9.5048
0, 0.00000, 9341.22, 9611.6, 9376.63, 0, 159.702, 164.323, 160.303, 9.47467
0, 0.00000, 9418.49, 9688.96, 9457.19, 0, 158.675, 163.23, 159.323, 9.44388
0, 0.00000, 9496.71, 9767.27, 9538.85, 0, 157.634, 162.124, 158.33, 9.41249
0, 0.00000, 9576.12, 9846.76, 9621.85, 0, 156.577, 161.001, 157.321, 9.38042
0, 0.00000, 9656.67, 9927.38, 9706.14, 0, 155.504, 159.862, 156.297, 9.34769
0, 0.00000, 9738.41, 10009.2, 9791.79, 0, 154.415, 158.706, 155.257, 9.31427
0, 0.00000, 9821.29, 10092.1, 9878.76, 0, 153.309, 157.535, 154.202, 9.28017
0, 0.00000, 9905.23, 10176.1, 9966.95, 0, 152.189, 156.35, 153.133, 9.24543
0, 0.00000, 9990.58, 10261.5, 10056.8, 0, 151.05, 155.145, 152.046, 9.20991
0, 0.00000, 10077.1, 10348.1, 10147.9, 0, 149.895, 153.924, 150.944, 9.1737
0, 0.00000, 10164.9, 10435.9, 10240.6, 0, 148.723, 152.687, 149.826, 9.13677
0, 0.00000, 10253.8, 10524.9, 10334.6, 0, 147.535, 151.434, 148.693, 9.09917
0, 0.00000, 10344.2, 10615.4, 10430.3, 0, 146.329, 150.162, 147.542, 9.06077
0, 0.00000, 10435.7, 10706.9, 10527.3, 0, 145.108, 148.877, 146.377, 9.02172
0, 0.00000, 10528.7, 10799.9, 10626, 0, 143.868, 147.573, 145.195, 8.98191
0, 0.00000, 10623, 10894.4, 10726.5, 0, 142.611, 146.252, 143.996, 8.94133
0, 0.00000, 10718.6, 10990, 10828.4, 0, 141.339, 144.916, 142.783, 8.9001
0, 0.00000, 10818, 11098.7, 10929.6, 0, 140.064, 143.698, 141.51, 8.74088
0, 0.00000, 10916.6, 11198, 11034.9, 0, 138.774, 142.349, 140.275, 8.69445
0, 0.00000, 11016.6, 11298.7, 11141.8, 0, 137.453, 140.97, 139.012, 8.64513
0, 0.00000, 11118.1, 11400.9, 11250.6, 0, 136.115, 139.574, 137.733, 8.59625
0, 0.00000, 11221.1, 11504.6, 11361.1, 0, 134.761, 138.164, 136.441, 8.54739
0, 0.00000, 11325.4, 11609.8, 11473.4, 0, 133.393, 136.741, 135.135, 8.4979
0, 0.00000, 11431.3, 11716.6, 11587.6, 0, 132.01, 135.303, 133.814, 8.44668
0, 0.00000, 11538.7, 11825.1, 11703.7, 0, 130.614, 133.853, 132.48, 8.39395
0, 0.00000, 11647.8, 11935.2, 11821.7, 0, 129.205, 132.391, 131.133, 8.34026
0, 0.00000, 11758.4, 12046.9, 11941.8, 0, 127.782, 130.915, 129.773, 8.28587
0, 0.00000, 11870.8, 12160.2, 12063.8, 0, 126.351, 129.429, 128.403, 8.2292
0, 0.00000, 11994.8, 12293.8, 12186.1, 0, 125, 128.115, 126.994, 8.05613
0, 0.00000, 12116.9, 12424.9, 12320.5, 0, 123.621, 126.755, 125.7, 8.01916
0, 0.00000, 12254.2, 12561, 12468.8, 0, 122.345, 125.409, 124.493, 7.88877
0, 0.00000, 12391, 12696.6, 12611.2, 0, 121.054, 124.043, 123.213, 7.75386
0, 0.00000, 12530, 12834.3, 12756.1, 0, 119.752, 122.664, 121.922, 7.6229
0, 0.00000, 12671.3, 12974.4, 12903.8, 0, 118.445, 121.282, 120.627, 7.49245
0, 0.00000, 12814.7, 13116.6, 13054, 0, 117.138, 119.901, 119.333, 7.36282
0, 0.00000, 12960.5, 13261.2, 13206.9, 0, 115.831, 118.522, 118.041, 7.23405
0, 0.00000, 13108.7, 13408.2, 13362.7, 0, 114.527, 117.147, 116.754, 7.10627
0, 0.00000, 13259.1, 13557.5, 13521.1, 0, 113.231, 115.783, 115.477, 6.97979
0, 0.00000, 13411.9, 13709.3, 13682.4, 0, 111.946, 114.431, 114.212, 6.85474
0, 0.00000, 13567.2, 13863.5, 13846.7, 0, 110.675, 113.095, 112.962, 6.7313
0, 0.00000, 13724.7, 14020, 14013.6, 0, 109.425, 111.78, 111.729, 6.60179
0, 0.00000, 13884.6, 14179.1, 14183.5, 0, 108.198, 110.493, 110.528, 6.48277
0, 0.00000, 14161, 14447.6, 14462.9, 0, 107.867, 110.051, 110.166, 6.33265
0, 0.00000, 14338.9, 14623.4, 14651.8, 0, 106.785, 108.904, 109.117, 6.21606
0, 0.00000, 14519.6, 14802.1, 14844.2, 0, 105.746, 107.804, 108.112, 6.10176
0, 0.00000, 14703.4, 14983.9, 15040.4, 0, 104.757, 106.756, 107.16, 5.99062
0, 0.00000, 14890.4, 15167.8, 15238.9, 0, 103.83, 105.766, 106.262, 5.87936
0, 0.00000, 15069.9, 15340, 15436.4, 0, 102.9, 104.745, 105.403, 5.79627
0, 0.00000, 15250.6, 15512.5, 15632.7, 0, 102.035, 103.788, 104.593, 5.72332
0, 0.00000, 15432, 15692.8, 15829.9, 0, 101.248, 102.959, 103.858, 5.63342
0, 0.00000, 15613.7, 15870, 16032, 0, 100.544, 102.195, 103.238, 5.59388
0, 0.00000, 15797.7, 16050.5, 16237.1, 0, 99.9487, 101.548, 102.729, 5.55854
0, 0.00000, 15983.5, 16232.2, 16445.7, 0, 99.4711, 101.019, 102.348, 5.53526
0, 0.00000, 16171.2, 16416.1, 16657.7, 0, 99.1236, 100.625, 102.106, 5.52152
0, 0.00000, 16360.7, 16601.9, 16872.8, 0, 98.9186, 100.377, 102.015, 5.51806
0, 0.00000, 16552.1, 16789.8, 17091.2, 0, 98.8678, 100.288, 102.088, 5.52576
0, 0.00000, 16773.7, 17005.5, 17342.3, 0, 99.1531, 100.523, 102.515, 5.54845
0, 0.00000, 16956.3, 17192.7, 17557.4, 0, 99.3684, 100.756, 102.895, 5.59208
0, 0.00000, 17139.8, 17382, 17775.5, 0, 99.7722, 101.184, 103.475, 5.64906
0, 0.00000, 17323.5, 17572.1, 17995.2, 0, 100.37, 101.812, 104.264, 5.72031
0, 0.00000, 17507.9, 17763.7, 18217.4, 0, 101.171, 102.651, 105.273, 5.80642
0, 0.00000, 17691.9, 17955.7, 18441, 0, 102.188, 103.711, 106.514, 5.9081
0, 0.00000, 5365.69, 5598.02, 5321.89, 0, 214.923, 224.192, 213.17, 11.1369
0, 0.00000, 5408.73, 5641.82, 5364.63, 0, 214.526, 223.775, 212.775, 11.1968
0, 0.00000, 5452.34, 5686.33, 5407.99, 0, 214.158, 223.352, 212.414, 11.1855
0, 0.00000, 5496.81, 5731.69, 5452.21, 0, 213.784, 222.922, 212.046, 11.1748
0, 0.00000, 5541.93, 5777.7, 5497.08, 0, 213.404, 222.486, 211.674, 11.164
0, 0.00000, 5587.68, 5824.35, 5542.59, 0, 213.02, 222.045, 211.298, 11.153
0, 0.00000, 5634.27, 5871.82, 5588.93, 0, 212.629, 221.596, 210.915, 11.1418
0, 0.00000, 5681.68, 5920.12, 5636.1, 0, 212.231, 221.141, 210.526, 11.1305
0, 0.00000, 5729.9, 5969.24, 5684.09, 0, 211.827, 220.678, 210.131, 11.119
0, 0.00000, 5778.73, 6018.95, 5732.69, 0, 211.419, 220.211, 209.732, 11.1073
0, 0.00000, 5828.56, 6069.66, 5782.28, 0, 211.004, 219.734, 209.325, 11.0955
0, 0.00000, 5879.17, 6121.15, 5832.66, 0, 210.582, 219.252, 208.913, 11.0835
0, 0.00000, 5930.55, 6173.41, 5883.83, 0, 210.154, 218.763, 208.496, 11.0713
0, 0.00000, 5983.09, 6226.82, 5936.15, 0, 209.718, 218.263, 208.069, 11.0589
0, 0.00000, 6036.19, 6280.78, 5989.05, 0, 209.278, 217.76, 207.64, 11.0464
0, 0.00000, 6090.42, 6335.88, 6043.08, 0, 208.829, 217.247, 207.202, 11.0336
0, 0.00000, 6145.57, 6391.89, 6098.04, 0, 208.373, 216.727, 206.758, 11.0207
0, 0.00000, 6201.83, 6449, 6154.11, 0, 207.909, 216.197, 206.306, 11.0075
0, 0.00000, 6309.85, 8531.94, 6042.82, 0, 209.136, 189.319, 200.284, 29.6468
0, 0.00000, 6367.35, 8596.17, 6098.67, 0, 208.592, 188.534, 199.79, 29.8318
0, 0.00000, 6425.8, 8661.19, 6155.63, 0, 208.058, 187.752, 199.311, 29.9821
0, 0.00000, 8465.4, 8414.8, 6255.35, 0, 181.36, 180.268, 200.191, 33.4134
0, 0.00000, 8530.4, 8477.58, 6313.37, 0, 180.581, 179.459, 199.614, 33.5117
0, 0.00000, 8596.55, 8541.07, 6372.48, 0, 179.798, 178.634, 199.066, 33.6722
0, 0.00000, 8663.8, 8605.61, 6432.77, 0, 179, 177.794, 198.502, 33.8342
