hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 10948, 11191.3, 10999, 0, 162.439, 166.047, 163.194, 10.2244
0, 0.00000, 10983.2, 11226.1, 11035.9, 0, 162.152, 165.738, 162.928, 10.2214
0, 0.00000, 11018.5, 11261.1, 11072.9, 0, 161.864, 165.428, 162.662, 10.2185
0, 0.00000, 11054.1, 11296.5, 11110.3, 0, 161.575, 165.116, 162.394, 10.2156
0, 0.00000, 11089.8, 11331.8, 11147.8, 0, 161.287, 164.805, 162.128, 10.2128
0, 0.00000, 11125.8, 11367.5, 11185.6, 0, 160.997, 164.493, 161.86, 10.21
0, 0.00000, 11162, 11403.3, 11223.6, 0, 160.707, 164.181, 161.592, 10.2072
0, 0.00000, 11201, 11450.5, 11259.8, 0, 160.451, 164.008, 161.304, 10.0671
0, 0.00000, 11237.6, 11487, 11298, 0, 160.165, 163.719, 161.025, 10.0616
0, 0.00000, 11274.5, 11523.7, 11336.8, 0, 159.874, 163.407, 160.756, 10.0564
0, 0.00000, 11311.5, 11560.6, 11375.7, 0, 159.583, 163.095, 160.486, 10.0512
0, 0.00000, 11348.8, 11597.7, 11414.8, 0, 159.292, 162.783, 160.216, 10.046
0, 0.00000, 11386.2, 11634.9, 11454.1, 0, 159, 162.471, 159.947, 10.0409
0, 0.00000, 11424, 11672.4, 11493.8, 0, 158.708, 162.158, 159.676, 10.0358
0, 0.00000, 11461.9, 11710.1, 11533.7, 0, 158.415, 161.845, 159.406, 10.0308
0, 0.00000, 11499.9, 11748, 11573.8, 0, 158.123, 161.532, 159.136, 10.026
0, 0.00000, 11538.2, 11786.1, 11614.1, 0, 157.83, 161.219, 158.867, 10.0218
0, 0.00000, 11576.7, 11824.5, 11654.8, 0, 157.537, 160.906, 158.597, 10.0177
0, 0.00000, 11615.6, 11863.1, 11695.8, 0, 157.242, 160.592, 158.326, 10.0137
0, 0.00000, 11654.5, 11901.8, 11736.9, 0, 156.949, 160.278, 158.057, 10.0098
0, 0.00000, 11693.7, 11940.9, 11778.3, 0, 156.655, 159.965, 157.787, 10.0053
0, 0.00000, 11733.1, 11980.2, 11819.9, 0, 156.362, 159.652, 157.517, 10.0008
0, 0.00000, 11772.8, 12019.7, 11861.9, 0, 156.068, 159.339, 157.247, 9.99635
0, 0.00000, 11812.7, 12059.4, 11904.1, 0, 155.774, 159.026, 156.978, 9.99196
0, 0.00000, 11852.9, 12099.5, 11946.7, 0, 155.479, 158.712, 156.708, 9.98763
0, 0.00000, 11893.1, 12139.6, 11989.3, 0, 155.186, 158.4, 156.439, 9.9834
0, 0.00000, 11936.9, 12186.9, 12032.6, 0, 154.921, 158.17, 156.172, 9.98059
0, 0.00000, 11978.4, 12228.8, 12075.8, 0, 154.646, 157.879, 155.904, 9.97683
0, 0.00000, 12022.6, 12279.3, 12117.9, 0, 154.388, 157.671, 155.625, 9.8687
0, 0.00000, 12065.7, 12324.8, 12161.2, 0, 154.119, 157.424, 155.344, 9.81375
0, 0.00000, 12109, 12370.5, 12204.8, 0, 153.847, 157.165, 155.07, 9.76468
0, 0.00000, 12151.2, 12417.9, 12254.9, 0, 153.566, 156.923, 154.865, 9.82346
0, 0.00000, 12195.7, 12464.6, 12301.1, 0, 153.299, 156.672, 154.625, 9.81896
0, 0.00000, 12247.5, 12513.2, 12358.1, 0, 153.118, 156.429, 154.492, 9.76522
0, 0.00000, 12294.7, 12560.9, 12407, 0, 152.889, 156.195, 154.285, 9.74224
0, 0.00000, 12342.2, 12608.8, 12456.2, 0, 152.655, 155.949, 154.065, 9.71673
0, 0.00000, 12390.7, 12657, 12506.1, 0, 152.428, 155.701, 153.848, 9.68759
0, 0.00000, 12439.5, 12705.2, 12556.1, 0, 152.204, 155.454, 153.632, 9.65713
0, 0.00000, 12489.3, 12753.7, 12606.7, 0, 151.987, 155.207, 153.419, 9.62266
0, 0.00000, 12539.5, 12802.6, 12657.8, 0, 151.773, 154.959, 153.208, 9.58637
0, 0.00000, 12590.1, 12851.7, 12709.2, 0, 151.561, 154.712, 152.998, 9.55017
0, 0.00000, 12640.9, 12901.2, 12760.9, 0, 151.349, 154.467, 152.789, 9.51409
0, 0.00000, 12692, 12950.8, 12812.9, 0, 151.139, 154.223, 152.582, 9.47812
0, 0.00000, 12743.5, 13001, 12865.4, 0, 150.929, 153.98, 152.376, 9.4422
0, 0.00000, 12795.5, 13051.5, 12918.3, 0, 150.721, 153.737, 152.171, 9.40629
0, 0.00000, 12847.7, 13102.2, 12971.5, 0, 150.514, 153.497, 151.968, 9.37058
0, 0.00000, 12900.3, 13153.3, 13025.2, 0, 150.309, 153.258, 151.766, 9.33493
0, 0.00000, 12953.3, 13204.7, 13079.1, 0, 150.105, 153.02, 151.567, 9.29938
0, 0.00000, 13006.5, 13256.5, 13133.5, 0, 149.903, 152.784, 151.369, 9.26397
0, 0.00000, 13060.1, 13308.5, 13188.2, 0, 149.702, 152.55, 151.174, 9.22868
0, 0.00000, 13114.2, 13361, 13243.5, 0, 149.503, 152.317, 150.98, 9.19345
0, 0.00000, 13168.5, 13413.7, 13298.9, 0, 149.306, 152.087, 150.788, 9.15841
0, 0.00000, 13223.3, 13466.9, 13354.9, 0, 149.11, 151.858, 150.598, 9.12344
0, 0.00000, 13278.4, 13520.4, 13411.4, 0, 148.917, 151.632, 150.411, 9.0886
0, 0.00000, 13333.9, 13574.2, 13468.2, 0, 148.726, 151.407, 150.226, 9.05388
0, 0.00000, 13389.7, 13628.3, 13525.3, 0, 148.537, 151.185, 150.044, 9.01938
0, 0.00000, 13446, 13682.9, 13582.9, 0, 148.35, 150.965, 149.864, 8.98495
0, 0.00000, 13502.6, 13737.8, 13641, 0, 148.166, 150.748, 149.687, 8.95065
0, 0.00000, 13559.6, 13793.1, 13699.4, 0, 147.984, 150.533, 149.513, 8.91655
0, 0.00000, 13617, 13848.7, 13758.3, 0, 147.805, 150.321, 149.342, 8.88261
0, 0.00000, 13674.8, 13904.7, 13817.6, 0, 147.628, 150.112, 149.174, 8.84881
0, 0.00000, 13733, 13961.1, 13877.4, 0, 147.454, 149.905, 149.009, 8.81514
0, 0.00000, 13791.5, 14017.8, 13937.6, 0, 147.284, 149.702, 148.847, 8.78169
0, 0.00000, 13850.5, 14075, 13998.3, 0, 147.116, 149.501, 148.689, 8.74839
0, 0.00000, 13909.9, 14132.5, 14059.4, 0, 146.952, 149.304, 148.534, 8.71529
0, 0.00000, 13969.7, 14190.5, 14121, 0, 146.79, 149.111, 148.383, 8.68235
0, 0.00000, 14068, 14310.1, 14183.9, 0, 147.027, 149.559, 148.241, 8.6072
0, 0.00000, 14130.2, 14371.1, 14246.5, 0, 146.888, 149.395, 148.104, 8.57829
0, 0.00000, 14192.8, 14432.5, 14309.4, 0, 146.752, 149.235, 147.966, 8.54468
0, 0.00000, 14255.9, 14494.5, 14373, 0, 146.62, 149.077, 147.832, 8.51121
0, 0.00000, 14390.2, 14592.9, 14538.7, 0, 147.214, 149.288, 148.734, 8.48857
0, 0.00000, 14457.3, 14657.3, 14607.6, 0, 147.123, 149.159, 148.653, 8.45448
0, 0.00000, 14524.8, 14722.2, 14677.1, 0, 147.031, 149.029, 148.573, 8.42219
0, 0.00000, 14592.9, 14787.6, 14747.1, 0, 146.944, 148.905, 148.498, 8.39009
0, 0.00000, 14661.4, 14853.3, 14817.6, 0, 146.862, 148.785, 148.429, 8.35827
0, 0.00000, 14730.5, 14919.6, 14888.8, 0, 146.786, 148.671, 148.365, 8.32665
0, 0.00000, 14799.9, 14986.2, 14960.4, 0, 146.715, 148.562, 148.307, 8.29536
0, 0.00000, 14871, 15055.4, 15033, 0, 146.658, 148.477, 148.256, 8.26341
0, 0.00000, 14940.7, 15123.2, 15107.3, 0, 146.59, 148.38, 148.222, 8.24845
0, 0.00000, 15008.6, 15186.4, 15179, 0, 146.505, 148.246, 148.171, 8.24287
0, 0.00000, 15076.6, 15250.1, 15251, 0, 146.422, 148.111, 148.118, 8.22707
0, 0.00000, 15146, 15313.8, 15323.7, 0, 146.353, 147.981, 148.074, 8.20878
0, 0.00000, 15213.5, 15379.2, 15397.9, 0, 146.271, 147.864, 148.046, 8.19515
0, 0.00000, 15281.5, 15443.9, 15469.9, 0, 146.192, 147.749, 147.997, 8.18686
0, 0.00000, 15349.7, 15508.9, 15542.2, 0, 146.119, 147.637, 147.954, 8.17942
0, 0.00000, 15418.6, 15574.4, 15615.2, 0, 146.053, 147.532, 147.918, 8.17263
0, 0.00000, 15487.9, 15640.4, 15688.8, 0, 145.993, 147.433, 147.89, 8.16646
0, 0.00000, 15557.6, 15706.7, 15762.9, 0, 145.941, 147.343, 147.87, 8.16096
0, 0.00000, 15627.7, 15773.4, 15837.4, 0, 145.897, 147.26, 147.858, 8.15614
0, 0.00000, 15698.3, 15840.5, 15912.7, 0, 145.86, 147.184, 147.854, 8.15281
0, 0.00000, 15769.4, 15908.1, 15988.6, 0, 145.83, 147.116, 147.86, 8.15031
0, 0.00000, 15841.2, 15976.4, 16065.3, 0, 145.809, 147.056, 147.874, 8.14857
0, 0.00000, 15913.2, 16044.8, 16142.2, 0, 145.796, 147.005, 147.898, 8.1476
0, 0.00000, 15985.9, 16113.9, 16220, 0, 145.792, 146.963, 147.931, 8.14747
0, 0.00000, 16060.6, 16187.3, 16297.1, 0, 145.812, 146.961, 147.966, 8.09696
0, 0.00000, 16134, 16257, 16376.1, 0, 145.826, 146.941, 148.016, 8.09986
0, 0.00000, 16208, 16327.2, 16455.7, 0, 145.847, 146.924, 148.08, 8.10417
0, 0.00000, 16282.3, 16397.7, 16535.8, 0, 145.879, 146.916, 148.153, 8.1094
0, 0.00000, 16357.2, 16468.8, 16616.6, 0, 145.92, 146.919, 148.238, 8.11565
0, 0.00000, 16432.6, 16540.3, 16698.1, 0, 145.971, 146.932, 148.334, 8.12291
0, 0.00000, 16508.4, 16612.3, 16780.2, 0, 146.033, 146.955, 148.441, 8.13121
0, 0.00000, 16585, 16685.7, 16862.7, 0, 146.107, 146.997, 148.558, 8.13516
0, 0.00000, 16661.9, 16758.8, 16946.3, 0, 146.189, 147.043, 148.688, 8.14664
0, 0.00000, 16739.2, 16832.3, 17030.5, 0, 146.283, 147.1, 148.832, 8.15842
0, 0.00000, 16816.9, 16906, 17115, 0, 146.388, 147.168, 148.987, 8.17133
0, 0.00000, 16922.8, 16994.9, 17212.7, 0, 146.742, 147.367, 149.256, 8.18649
0, 0.00000, 16998.6, 17068.2, 17297.5, 0, 146.85, 147.453, 149.435, 8.20522
0, 0.00000, 17075.7, 17152.3, 17401, 0, 146.969, 147.617, 149.773, 8.224
0, 0.00000, 17152.5, 17225.5, 17485.2, 0, 147.098, 147.727, 149.956, 8.24017
0, 0.00000, 17229.8, 17299.3, 17570.4, 0, 147.239, 147.836, 150.154, 8.25895
0, 0.00000, 17307.6, 17373.6, 17656.3, 0, 147.392, 147.958, 150.367, 8.27912
0, 0.00000, 17385.4, 17448.5, 17742.7, 0, 147.556, 148.094, 150.593, 8.30036
0, 0.00000, 17462.9, 17524.4, 17829.5, 0, 147.726, 148.247, 150.831, 8.32313
0, 0.00000, 17540.3, 17600.8, 17916.6, 0, 147.906, 148.416, 151.082, 8.34895
0, 0.00000, 17618, 17677.4, 18004.1, 0, 148.099, 148.599, 151.348, 8.37691
0, 0.00000, 17696.2, 17754.8, 18092.5, 0, 148.306, 148.797, 151.631, 8.40616
0, 0.00000, 17774.9, 17832.5, 18181.5, 0, 148.528, 149.011, 151.93, 8.43666
0, 0.00000, 17854, 17910.9, 18271.2, 0, 148.765, 149.239, 152.245, 8.46848
0, 0.00000, 17933.7, 17989.8, 18361.7, 0, 149.017, 149.484, 152.578, 8.50168
0, 0.00000, 18013.4, 18068.8, 18452.4, 0, 149.284, 149.744, 152.926, 8.53607
0, 0.00000, 18093.8, 18148.5, 18544.1, 0, 149.567, 150.02, 153.293, 8.57199
0, 0.00000, 18174.6, 18228.7, 18636.4, 0, 149.866, 150.314, 153.678, 8.60937
0, 0.00000, 18255.9, 18309.6, 18729.6, 0, 150.182, 150.624, 154.082, 8.6483
0, 0.00000, 18337.2, 18390.4, 18822.8, 0, 150.512, 150.95, 154.502, 8.68848
0, 0.00000, 18419.5, 18472.3, 18917.4, 0, 150.862, 151.296, 154.944, 8.73059
0, 0.00000, 18501.8, 18554.3, 19012.2, 0, 151.227, 151.658, 155.404, 8.77409
0, 0.00000, 18584.5, 18636.8, 19107.7, 0, 151.609, 152.039, 155.883, 8.81928
0, 0.00000, 18667.8, 18720, 19204.1, 0, 152.01, 152.438, 156.383, 8.86627
0, 0.00000, 18751.2, 18803.4, 19300.9, 0, 152.428, 152.855, 156.902, 8.91488
0, 0.00000, 18834.8, 18887.1, 19398.1, 0, 152.863, 153.29, 157.44, 8.96516
0, 0.00000, 18919.3, 18971.8, 19496.6, 0, 153.318, 153.747, 158.002, 9.01759
0, 0.00000, 19004.1, 19056.9, 19595.7, 0, 153.793, 154.223, 158.586, 9.07194
0, 0.00000, 19088.8, 19142, 19694.8, 0, 154.283, 154.716, 159.187, 9.12785
0, 0.00000, 19174.7, 19228.4, 19795.7, 0, 154.797, 155.235, 159.817, 9.18643
0, 0.00000, 19259.6, 19314, 19895.7, 0, 155.323, 155.766, 160.459, 9.24613
0, 0.00000, 19346.2, 19401.4, 19997.9, 0, 155.876, 156.325, 161.134, 9.30893
0, 0.00000, 19432.8, 19488.9, 20100.4, 0, 156.448, 156.904, 161.829, 9.37367
0, 0.00000, 19519.4, 19576.5, 20203.1, 0, 157.037, 157.501, 162.544, 9.44038
0, 0.00000, 19605.7, 19664, 20305.9, 0, 157.642, 158.116, 163.279, 9.50898
0, 0.00000, 19693.7, 19753.4, 20410.9, 0, 158.278, 158.763, 164.049, 9.58111
0, 0.00000, 19782.1, 19843.3, 20516.8, 0, 158.935, 159.433, 164.844, 9.65581
0, 0.00000, 19871.4, 19934.3, 20624, 0, 159.618, 160.129, 165.67, 9.73361
0, 0.00000, 19980, 20045.3, 20754.9, 0, 160.485, 161.009, 166.709, 9.82912
0, 0.00000, 20042.7, 20109.4, 20830.7, 0, 160.986, 161.527, 167.32, 9.8891
0, 0.00000, 5423.87, 5654.79, 5368.49, 0, 221.982, 231.441, 219.737, 11.6012
0, 0.00000, 5438.39, 5669.6, 5382.97, 0, 221.9, 231.335, 219.638, 11.5492
0, 0.00000, 5453.13, 5684.61, 5397.53, 0, 221.819, 231.236, 219.556, 11.5481
0, 0.00000, 5468.03, 5699.78, 5412.25, 0, 221.737, 231.136, 219.474, 11.5466
0, 0.00000, 5482.91, 5714.94, 5426.95, 0, 221.655, 231.037, 219.392, 11.5452
0, 0.00000, 5497.79, 5730.09, 5441.65, 0, 221.574, 230.937, 219.31, 11.5438
0, 0.00000, 5512.82, 5745.4, 5456.51, 0, 221.492, 230.837, 219.228, 11.5424
0, 0.00000, 5528, 5760.85, 5471.51, 0, 221.409, 230.736, 219.145, 11.5409
0, 0.00000, 5543.18, 5776.3, 5486.5, 0, 221.326, 230.636, 219.062, 11.5395
0, 0.00000, 5558.51, 5791.91, 5501.65, 0, 221.243, 230.534, 218.979, 11.5381
0, 0.00000, 5573.83, 5807.5, 5516.79, 0, 221.16, 230.433, 218.896, 11.5367
0, 0.00000, 5589.31, 5823.25, 5532.08, 0, 221.077, 230.331, 218.812, 11.5353
0, 0.00000, 5604.77, 5838.98, 5547.36, 0, 220.993, 230.229, 218.729, 11.5339
0, 0.00000, 5620.39, 5854.87, 5562.79, 0, 220.909, 230.127, 218.644, 11.5324
0, 0.00000, 5636.16, 5870.91, 5578.38, 0, 220.825, 230.023, 218.56, 11.531
0, 0.00000, 5651.92, 5886.95, 5593.95, 0, 220.74, 229.921, 218.475, 11.5296
0, 0.00000, 5667.84, 5903.13, 5609.68, 0, 220.655, 229.817, 218.39, 11.5282
0, 0.00000, 5683.75, 5919.31, 5625.4, 0, 220.571, 229.713, 218.305, 11.5268
0, 0.00000, 5699.81, 5935.63, 5641.27, 0, 220.485, 229.609, 218.22, 11.5254
0, 0.00000, 5716.02, 5952.11, 5657.29, 0, 220.4, 229.504, 218.134, 11.524
0, 0.00000, 5732.22, 5968.58, 5673.3, 0, 220.314, 229.4, 218.048, 11.5226
0, 0.00000, 5748.57, 5985.2, 5689.46, 0, 220.228, 229.294, 217.962, 11.5212
0, 0.00000, 5764.92, 6001.82, 5705.62, 0, 220.142, 229.189, 217.876, 11.5199
0, 0.00000, 5781.57, 6018.74, 5722.08, 0, 220.054, 229.083, 217.789, 11.5185
0, 0.00000, 5798.06, 6035.49, 5738.37, 0, 219.968, 228.977, 217.703, 11.5171
0, 0.00000, 5814.86, 6052.56, 5754.97, 0, 219.881, 228.87, 217.615, 11.5157
0, 0.00000, 5831.65, 6069.61, 5771.57, 0, 219.793, 228.763, 217.528, 11.5144
0, 0.00000, 5848.59, 6086.81, 5788.31, 0, 219.706, 228.656, 217.44, 11.513
0, 0.00000, 5865.53, 6104.01, 5805.05, 0, 219.618, 228.548, 217.352, 11.5116
0, 0.00000, 5882.61, 6121.35, 5821.93, 0, 219.53, 228.441, 217.264, 11.5103
0, 0.00000, 5899.85, 6138.85, 5838.96, 0, 219.441, 228.332, 217.176, 11.5089
0, 0.00000, 5917.07, 6156.33, 5855.99, 0, 219.353, 228.224, 217.087, 11.5076
0, 0.00000, 5934.45, 6173.97, 5873.16, 0, 219.264, 228.115, 216.999, 11.5062
0, 0.00000, 5951.97, 6191.75, 5890.48, 0, 219.175, 228.005, 216.909, 11.5049
0, 0.00000, 5969.65, 6209.68, 5907.96, 0, 219.085, 227.895, 216.82, 11.5036
0, 0.00000, 5987.32, 6227.61, 5925.42, 0, 218.995, 227.786, 216.73, 11.5022
0, 0.00000, 6005.14, 6245.68, 5943.03, 0, 218.905, 227.675, 216.64, 11.5009
0, 0.00000, 6023.1, 6263.9, 5960.79, 0, 218.815, 227.564, 216.55, 11.4996
0, 0.00000, 6041.06, 6282.11, 5978.54, 0, 218.725, 227.453, 216.46, 11.4983
0, 0.00000, 6059.17, 6300.47, 5996.44, 0, 218.634, 227.342, 216.369, 11.497
0, 0.00000, 6077.43, 6318.98, 6014.49, 0, 218.543, 227.23, 216.278, 11.4957
0, 0.00000, 6095.83, 6337.64, 6032.68, 0, 218.451, 227.118, 216.187, 11.4944
0, 0.00000, 6114.23, 6356.28, 6050.87, 0, 218.36, 227.006, 216.096, 11.4931
0, 0.00000, 6132.78, 6375.08, 6069.2, 0, 218.269, 226.893, 216.005, 11.4919
0, 0.00000, 6151.48, 6394.02, 6087.69, 0, 218.176, 226.78, 215.913, 11.4906
0, 0.00000, 6170.16, 6412.95, 6106.16, 0, 218.085, 226.667, 215.821, 11.4893
0, 0.00000, 6189.16, 6432.19, 6124.94, 0, 217.992, 226.553, 215.729, 11.4881
0, 0.00000, 6208.14, 6451.41, 6143.71, 0, 217.899, 226.439, 215.636, 11.4868
0, 0.00000, 6227.28, 6470.79, 6162.62, 0, 217.806, 226.324, 215.544, 11.4856
0, 0.00000, 6315.07, 8602.77, 6004.09, 0, 220.107, 200.735, 209.266, 31.3327
0, 0.00000, 6334.42, 8624.86, 6022.45, 0, 219.993, 200.525, 209.156, 31.4209
0, 0.00000, 6353.76, 8647.03, 6040.81, 0, 219.888, 200.334, 209.056, 31.4825
0, 0.00000, 6373.25, 8669.34, 6059.31, 0, 219.783, 200.141, 208.955, 31.5447
0, 0.00000, 6392.88, 8691.8, 6077.95, 0, 219.677, 199.947, 208.854, 31.6073
0, 0.00000, 6412.64, 8714.35, 6096.73, 0, 219.571, 199.751, 208.752, 31.67
0, 0.00000, 6432.51, 8736.89, 6115.65, 0, 219.462, 199.551, 208.65, 31.7322
0, 0.00000, 6452.52, 8759.56, 6134.71, 0, 219.353, 199.35, 208.548, 31.7953
0, 0.00000, 6472.51, 8782.2, 6153.77, 0, 219.245, 199.149, 208.447, 31.8582
0, 0.00000, 8570.87, 8471.94, 6233.1, 0, 193.675, 191.423, 210.392, 34.7209
0, 0.00000, 8593.48, 8493.71, 6252.43, 0, 193.463, 191.216, 210.257, 34.7419
0, 0.00000, 8616.37, 8515.18, 6271.75, 0, 193.275, 191.004, 210.141, 34.807
0, 0.00000, 8639.4, 8536.78, 6291.19, 0, 193.086, 190.792, 210.025, 34.8724
0, 0.00000, 8662.57, 8558.5, 6310.77, 0, 192.896, 190.578, 209.909, 34.9382
0, 0.00000, 8685.69, 8580.18, 6330.34, 0, 192.707, 190.365, 209.794, 35.004
0, 0.00000, 8709.11, 8602.14, 6350.19, 0, 192.515, 190.15, 209.676, 35.0707
0, 0.00000, 8732.66, 8624.23, 6370.17, 0, 192.323, 189.934, 209.559, 35.1378
0, 0.00000, 8756.17, 8646.27, 6390.13, 0, 192.13, 189.718, 209.442, 35.2048
0, 0.00000, 8779.98, 8668.57, 6410.32, 0, 191.936, 189.5, 209.321, 35.2721
0, 0.00000, 8803.74, 8690.82, 6430.47, 0, 191.742, 189.282, 209.2, 35.3395
0, 0.00000, 8827.8, 8713.35, 6450.89, 0, 191.546, 189.061, 209.078, 35.4079
0, 0.00000, 8851.81, 8735.84, 6471.3, 0, 191.35, 188.842, 208.957, 35.4762
0, 0.00000, 8565.33, 8822.48, 8538.47, 0, 184.458, 190.009, 183.891, 10.5778
0, 0.00000, 8588.19, 8845.13, 8561.57, 0, 184.257, 189.769, 183.684, 10.5543
0, 0.00000, 8610.88, 8867.78, 8584.66, 0, 184.047, 189.538, 183.485, 10.5513
0, 0.00000, 8633.68, 8890.53, 8607.88, 0, 183.837, 189.306, 183.286, 10.5484
0, 0.00000, 8656.74, 8913.55, 8631.37, 0, 183.624, 189.071, 183.084, 10.5454
0, 0.00000, 8679.76, 8936.52, 8654.81, 0, 183.412, 188.837, 182.883, 10.5425
0, 0.00000, 8703.05, 8959.75, 8678.54, 0, 183.198, 188.601, 182.68, 10.5395
0, 0.00000, 8726.28, 8982.93, 8702.21, 0, 182.984, 188.365, 182.477, 10.5365
0, 0.00000, 8749.79, 9006.37, 8726.17, 0, 182.768, 188.127, 182.273, 10.5335
0, 0.00000, 8773.24, 9029.76, 8750.08, 0, 182.553, 187.89, 182.069, 10.5306
0, 0.00000, 8796.95, 9053.41, 8774.26, 0, 182.335, 187.651, 181.863, 10.5276
0, 0.00000, 8820.61, 9077, 8798.4, 0, 182.119, 187.412, 181.658, 10.5246
0, 0.00000, 8844.54, 9100.86, 8822.81, 0, 181.9, 187.171, 181.451, 10.5215
0, 0.00000, 8868.57, 9124.81, 8847.33, 0, 181.68, 186.929, 181.243, 10.5185
0, 0.00000, 8892.7, 9148.87, 8871.96, 0, 181.46, 186.687, 181.035, 10.5155
0, 0.00000, 8916.93, 9173.02, 8896.7, 0, 181.239, 186.443, 180.826, 10.5124
0, 0.00000, 8941.42, 9197.43, 8921.71, 0, 181.016, 186.198, 180.615, 10.5094
0, 0.00000, 8965.86, 9221.78, 8946.67, 0, 180.793, 185.953, 180.404, 10.5063
0, 0.00000, 8990.55, 9246.38, 8971.9, 0, 180.569, 185.706, 180.192, 10.5033
0, 0.00000, 9015.18, 9270.92, 8997.07, 0, 180.345, 185.46, 179.981, 10.5002
0, 0.00000, 9040.07, 9295.71, 9022.52, 0, 180.119, 185.212, 179.768, 10.4971
0, 0.00000, 9065.21, 9320.75, 9048.22, 0, 179.891, 184.962, 179.552, 10.494
0, 0.00000, 9090.29, 9345.74, 9073.88, 0, 179.664, 184.713, 179.338, 10.4909
0, 0.00000, 9115.48, 9370.81, 9099.64, 0, 179.437, 184.463, 179.123, 10.4878
0, 0.00000, 9140.9, 9396.13, 9125.66, 0, 179.207, 184.211, 178.907, 10.4847
0, 0.00000, 9166.43, 9421.54, 9151.78, 0, 178.977, 183.958, 178.689, 10.4816
0, 0.00000, 9192.04, 9447.04, 9178.01, 0, 178.747, 183.705, 178.472, 10.4785
0, 0.00000, 9217.9, 9472.78, 9204.49, 0, 178.514, 183.45, 178.252, 10.4753
0, 0.00000, 9243.86, 9498.61, 9231.08, 0, 178.281, 183.194, 178.033, 10.4722
0, 0.00000, 9269.9, 9524.53, 9257.77, 0, 178.047, 182.938, 177.812, 10.4691
0, 0.00000, 9296.04, 9550.54, 9284.55, 0, 177.813, 182.681, 177.592, 10.4659
0, 0.00000, 9322.41, 9576.78, 9311.6, 0, 177.577, 182.422, 177.369, 10.4628
0, 0.00000, 9348.87, 9603.11, 9338.74, 0, 177.341, 182.163, 177.147, 10.4596
0, 0.00000, 9375.43, 9629.52, 9365.98, 0, 177.104, 181.904, 176.924, 10.4565
0, 0.00000, 9402.07, 9656.02, 9393.32, 0, 176.867, 181.644, 176.7, 10.4533
0, 0.00000, 9428.94, 9682.75, 9420.9, 0, 176.628, 181.382, 176.475, 10.4501
0, 0.00000, 9456.05, 9709.71, 9448.74, 0, 176.387, 181.118, 176.249, 10.447
0, 0.00000, 9483.1, 9736.6, 9476.52, 0, 176.147, 180.855, 176.023, 10.4438
0, 0.00000, 9510.53, 9763.87, 9504.7, 0, 175.905, 180.59, 175.795, 10.4406
0, 0.00000, 9537.89, 9791.07, 9532.82, 0, 175.663, 180.325, 175.567, 10.4375
0, 0.00000, 9565.49, 9818.5, 9561.19, 0, 175.419, 180.059, 175.338, 10.4343
0, 0.00000, 9593.16, 9846.01, 9589.65, 0, 175.175, 179.792, 175.109, 10.4311
0, 0.00000, 9621.07, 9873.74, 9618.35, 0, 174.93, 179.523, 174.879, 10.4279
0, 0.00000, 9649.05, 9901.55, 9647.14, 0, 174.684, 179.255, 174.648, 10.4248
0, 0.00000, 9677.26, 9929.58, 9676.18, 0, 174.437, 178.985, 174.416, 10.4216
0, 0.00000, 9705.55, 9957.68, 9705.31, 0, 174.189, 178.714, 174.183, 10.4184
0, 0.00000, 9734.06, 9986.01, 9734.67, 0, 173.94, 178.442, 173.949, 10.4153
0, 0.00000, 9762.65, 10014.4, 9764.13, 0, 173.691, 178.17, 173.715, 10.4121
0, 0.00000, 9791.46, 10043, 9793.82, 0, 173.44, 177.896, 173.48, 10.4089
0, 0.00000, 9820.34, 10071.7, 9823.61, 0, 173.189, 177.622, 173.245, 10.4058
0, 0.00000, 9849.45, 10100.6, 9853.62, 0, 172.937, 177.346, 173.008, 10.4026
0, 0.00000, 9878.77, 10129.7, 9883.88, 0, 172.683, 177.069, 172.771, 10.3995
0, 0.00000, 9908.16, 10158.9, 9914.21, 0, 172.43, 176.792, 172.533, 10.3963
0, 0.00000, 9937.63, 10188.2, 9944.64, 0, 172.175, 176.515, 172.295, 10.3932
0, 0.00000, 9967.31, 10217.6, 9975.3, 0, 171.92, 176.237, 172.056, 10.3901
0, 0.00000, 9997.21, 10247.3, 10006.2, 0, 171.664, 175.957, 171.816, 10.3869
0, 0.00000, 10027.3, 10277.2, 10037.3, 0, 171.406, 175.676, 171.574, 10.3838
0, 0.00000, 10057.5, 10307.1, 10068.5, 0, 171.148, 175.395, 171.333, 10.3807
0, 0.00000, 10087.7, 10337.1, 10099.8, 0, 170.89, 175.114, 171.092, 10.3776
0, 0.00000, 10118.3, 10367.5, 10131.5, 0, 170.629, 174.83, 170.848, 10.3746
0, 0.00000, 10149, 10397.9, 10163.2, 0, 170.369, 174.547, 170.605, 10.3715
0, 0.00000, 10179.9, 10428.5, 10195.2, 0, 170.107, 174.262, 170.361, 10.3684
0, 0.00000, 10210.9, 10459.4, 10227.4, 0, 169.845, 173.976, 170.115, 10.3654
0, 0.00000, 10242.1, 10490.3, 10259.6, 0, 169.582, 173.69, 169.87, 10.3624
0, 0.00000, 10273.4, 10521.4, 10292.1, 0, 169.318, 173.403, 169.624, 10.3594
