hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -2656.91, 2879.36
0, 0.00000, -2676.43, 2850.73
0, 0.00000, -2696.1, 2821.58
0, 0.00000, -2716.24, 2792.06
0, 0.00000, -2736.54, 2762.06
0, 0.00000, -2757.11, 2731.5
0, 0.00000, -2778.09, 2700.6
0, 0.00000, -2799.5, 2669.37
0, 0.00000, -2821.22, 2637.61
0, 0.00000, -2843.16, 2605.19
0, 0.00000, -2865.28, 2572.13
0, 0.00000, -2887.56, 2538.46
0, 0.00000, -2910.05, 2504.09
0, 0.00000, -2932.73, 2469.06
0, 0.00000, -2955.6, 2433.34
0, 0.00000, -2978.69, 2396.88
0, 0.00000, -3001.94, 2359.77
0, 0.00000, -3025.41, 2321.91
0, 0.00000, -3049.04, 2283.37
0, 0.00000, -3072.89, 2244.07
0, 0.00000, -3096.93, 2204
0, 0.00000, -3121.18, 2163.19
0, 0.00000, -3145.63, 2121.58
0, 0.00000, -3170.08, 2079.11
0, 0.00000, -3194.62, 2035.79
0, 0.00000, -3218.88, 1991.32
0, 0.00000, -3242.76, 1945.74
0, 0.00000, -3266.46, 1899.21
0, 0.00000, -3290.31, 1851.86
0, 0.00000, -3314.34, 1803.69
0, 0.00000, -3338.5, 1754.75
0, 0.00000, -3362.67, 1704.88
0, 0.00000, -3386.96, 1654.21
0, 0.00000, -3411.44, 1602.68
0, 0.00000, -3436.19, 1550.38
0, 0.00000, -3460.99, 1497.18
0, 0.00000, -3485.95, 1443.12
0, 0.00000, -3511.05, 1388.27
0, 0.00000, -3536.33, 1332.49
0, 0.00000, -3561.8, 1275.74
0, 0.00000, -3587.39, 1218.2
0, 0.00000, -3613.16, 1159.74
0, 0.00000, -3639.11, 1100.3
0, 0.00000, -3665.14, 1040.1
0, 0.00000, -3691.38, 978.86
0, 0.00000, -3717.79, 916.665
0, 0.00000, -3744.36, 853.48
0, 0.00000, -3771.05, 789.448
0, 0.00000, -3797.91, 724.388
0, 0.00000, -3824.87, 658.492
0, 0.00000, -3851.99, 591.578
0, 0.00000, -3879.37, 523.385
0, 0.00000, -3906.78, 454.491
0, 0.00000, -3934.4, 384.406
0, 0.00000, -3962.02, 313.675
0, 0.00000, -3989.88, 241.679
0, 0.00000, -4017.81, 168.637
0, 0.00000, -4045.87, 94.0058
0, 0.00000, -4073.76, 18.1837
0, 0.00000, -4101.2, -58.042
0, 0.00000, -632.75, 3413.93
0, 0.00000, -635.556, 3420.09
0, 0.00000, -638.88, 3426.34
0, 0.00000, -642.213, 3432.58
0, 0.00000, -645.55, 3438.8
0, 0.00000, -648.941, 3445.09
0, 0.00000, -652.342, 3451.36
0, 0.00000, -655.798, 3457.7
0, 0.00000, -659.264, 3464.03
0, 0.00000, -662.734, 3470.32
0, 0.00000, -666.259, 3476.7
0, 0.00000, -669.794, 3483.04
0, 0.00000, -673.384, 3489.47
0, 0.00000, -676.984, 3495.86
0, 0.00000, -680.639, 3502.33
0, 0.00000, -684.253, 3508.68
0, 0.00000, -687.969, 3515.19
0, 0.00000, -691.7, 3521.68
0, 0.00000, -695.436, 3528.14
0, 0.00000, -699.227, 3534.67
0, 0.00000, -703.029, 3541.17
0, 0.00000, -706.836, 3547.64
0, 0.00000, -710.698, 3554.18
0, 0.00000, -714.623, 3560.79
0, 0.00000, -718.557, 3567.37
0, 0.00000, -722.497, 3573.92
0, 0.00000, -726.493, 3580.54
0, 0.00000, -730.551, 3587.22
0, 0.00000, -734.568, 3593.77
0, 0.00000, -738.688, 3600.48
0, 0.00000, -742.824, 3607.16
0, 0.00000, -746.965, 3613.81
0, 0.00000, -751.164, 3620.52
0, 0.00000, -755.425, 3627.29
0, 0.00000, -759.697, 3634.02
0, 0.00000, -763.974, 3640.73
0, 0.00000, -768.308, 3647.49
0, 0.00000, -772.707, 3654.31
0, 0.00000, -777.115, 3661.09
0, 0.00000, -781.528, 3667.84
0, 0.00000, -786.054, 3674.73
0, 0.00000, -790.541, 3681.5
0, 0.00000, -795.136, 3688.41
0, 0.00000, -799.745, 3695.28
0, 0.00000, -804.361, 3702.12
0, 0.00000, -809.035, 3709
0, 0.00000, -813.774, 3715.94
0, 0.00000, -818.523, 3722.84
0, 0.00000, -823.331, 3729.78
0, 0.00000, -828.15, 3736.69
0, 0.00000, -833.029, 3743.64
0, 0.00000, -837.972, 3750.64
0, 0.00000, -842.926, 3757.6
0, 0.00000, -847.94, 3764.6
0, 0.00000, -853.019, 3771.64
0, 0.00000, -858.109, 3778.65
0, 0.00000, -895.62, 3930.36
0, 0.00000, -901.219, 3935.38
0, 0.00000, -906.222, 3940.86
0, 0.00000, -911.28, 3946.35
0, 0.00000, -916.397, 3951.86
0, 0.00000, -921.519, 3957.33
0, 0.00000, -926.697, 3962.8
0, 0.00000, -931.929, 3968.26
0, 0.00000, -937.161, 3973.65
0, 0.00000, -942.501, 3979.1
0, 0.00000, -947.85, 3984.51
0, 0.00000, -970.512, 4064.12
0, 0.00000, -976.086, 4067.55
0, 0.00000, -981.236, 4071.28
0, 0.00000, -986.434, 4074.99
0, 0.00000, -991.683, 4078.69
0, 0.00000, -996.932, 4082.33
0, 0.00000, -1002.28, 4085.99
0, 0.00000, -1007.63, 4089.59
0, 0.00000, -1013.02, 4093.14
0, 0.00000, -1018.46, 4096.66
0, 0.00000, -1023.96, 4100.16
0, 0.00000, -1043.81, 4174.35
0, 0.00000, -1051.18, 4175.3
0, 0.00000, -1056.48, 4177.06
0, 0.00000, -1061.78, 4178.79
0, 0.00000, -1067.12, 4180.47
0, 0.00000, -1072.5, 4182.11
0, 0.00000, -1077.92, 4183.7
0, 0.00000, -1083.35, 4185.22
0, 0.00000, -1088.84, 4186.72
0, 0.00000, -1094.39, 4188.16
0, 0.00000, -1099.94, 4189.54
0, 0.00000, -1105.56, 4190.88
0, 0.00000, -1111.23, 4192.16
0, 0.00000, -1116.9, 4193.38
0, 0.00000, -1122.64, 4194.55
0, 0.00000, -1128.39, 4195.66
0, 0.00000, -1134.21, 4196.72
0, 0.00000, -1140.08, 4197.73
0, 0.00000, -1145.95, 4198.66
0, 0.00000, -1151.89, 4199.55
0, 0.00000, -1157.87, 4200.37
0, 0.00000, -1163.9, 4201.13
0, 0.00000, -1169.96, 4201.82
0, 0.00000, -1176.06, 4202.45
0, 0.00000, -1182.23, 4203.02
0, 0.00000, -1188.41, 4203.52
0, 0.00000, -1194.66, 4203.96
0, 0.00000, -1200.95, 4204.32
0, 0.00000, -1207.28, 4204.62
0, 0.00000, -1213.65, 4204.85
0, 0.00000, -1220.09, 4205
0, 0.00000, -1226.57, 4205.09
0, 0.00000, -1233.09, 4205.1
0, 0.00000, -1239.64, 4205.03
0, 0.00000, -1246.26, 4204.89
0, 0.00000, -1252.93, 4204.67
0, 0.00000, -1259.66, 4204.38
0, 0.00000, -1266.4, 4204
0, 0.00000, -1273.2, 4203.54
0, 0.00000, -1280.08, 4203
0, 0.00000, -1287, 4202.38
0, 0.00000, -1293.95, 4201.67
0, 0.00000, -1300.97, 4200.88
0, 0.00000, -1308.03, 4199.99
0, 0.00000, -1315.15, 4199.02
0, 0.00000, -1322.35, 4197.96
0, 0.00000, -1329.55, 4196.81
0, 0.00000, -1336.84, 4195.56
0, 0.00000, -1344.18, 4194.21
0, 0.00000, -1351.55, 4192.78
0, 0.00000, -1359.01, 4191.24
0, 0.00000, -1366.52, 4189.6
0, 0.00000, -1374.06, 4187.87
0, 0.00000, -1381.65, 4186.04
0, 0.00000, -1389.32, 4184.09
0, 0.00000, -1397.05, 4182.04
0, 0.00000, -1404.86, 4179.88
0, 0.00000, -1412.69, 4177.62
0, 0.00000, -1420.59, 4175.25
0, 0.00000, -1428.55, 4172.76
0, 0.00000, -1436.57, 4170.16
0, 0.00000, -1444.67, 4167.44
0, 0.00000, -1452.78, 4164.61
0, 0.00000, -1461, 4161.65
0, 0.00000, -1469.28, 4158.57
0, 0.00000, -1477.58, 4155.38
0, 0.00000, -1485.98, 4152.06
0, 0.00000, -1494.45, 4148.6
0, 0.00000, -1502.97, 4145.02
0, 0.00000, -1511.55, 4141.31
0, 0.00000, -1520.19, 4137.47
0, 0.00000, -1528.93, 4133.48
0, 0.00000, -1537.73, 4129.36
0, 0.00000, -1546.58, 4125.1
0, 0.00000, -1555.49, 4120.71
0, 0.00000, -1564.48, 4116.17
0, 0.00000, -1573.54, 4111.48
0, 0.00000, -1582.65, 4106.65
0, 0.00000, -1591.84, 4101.67
0, 0.00000, -1601.09, 4096.54
0, 0.00000, -1610.43, 4091.25
0, 0.00000, -1619.86, 4085.79
0, 0.00000, -1630.68, 4079.49
0, 0.00000, -1640.23, 4073.7
0, 0.00000, -1649.88, 4067.74
0, 0.00000, -1659.57, 4061.62
0, 0.00000, -1669.34, 4055.34
0, 0.00000, -1679.2, 4048.87
0, 0.00000, -1689.1, 4042.26
0, 0.00000, -1699.13, 4035.47
0, 0.00000, -1709.24, 4028.51
0, 0.00000, -1719.39, 4021.38
0, 0.00000, -1729.65, 4014.05
0, 0.00000, -1739.99, 4006.53
0, 0.00000, -1750.4, 3998.82
0, 0.00000, -1760.89, 3990.92
0, 0.00000, -1771.45, 3982.84
0, 0.00000, -1782.12, 3974.54
0, 0.00000, -1792.86, 3966.05
0, 0.00000, -1803.7, 3957.34
0, 0.00000, -1814.61, 3948.44
0, 0.00000, -1825.59, 3939.33
0, 0.00000, -1836.67, 3930
0, 0.00000, -1847.84, 3920.44
0, 0.00000, -1859.08, 3910.69
0, 0.00000, -1870.42, 3900.69
0, 0.00000, -1881.85, 3890.47
0, 0.00000, -1893.38, 3880.01
0, 0.00000, -1905, 3869.32
0, 0.00000, -1916.71, 3858.39
0, 0.00000, -1928.48, 3847.26
0, 0.00000, -1940.37, 3835.86
0, 0.00000, -1952.35, 3824.22
0, 0.00000, -1964.45, 3812.3
0, 0.00000, -1976.59, 3800.16
0, 0.00000, -1988.86, 3787.75
0, 0.00000, -2001.24, 3775.05
0, 0.00000, -2013.69, 3762.11
0, 0.00000, -2026.23, 3748.91
0, 0.00000, -2038.87, 3735.43
0, 0.00000, -2051.63, 3721.67
0, 0.00000, -2064.54, 3707.7
0, 0.00000, -2077.56, 3693.44
0, 0.00000, -2090.69, 3679
0, 0.00000, -2103.98, 3664.27
0, 0.00000, -2117.34, 3649.28
0, 0.00000, -2130.93, 3634.15
0, 0.00000, -2145.07, 3619.49
0, 0.00000, -2159.44, 3604.7
0, 0.00000, -2174.06, 3589.73
0, 0.00000, -2188.79, 3574.46
0, 0.00000, -2203.89, 3559.21
0, 0.00000, -2219.39, 3544.11
0, 0.00000, -2235.06, 3528.68
0, 0.00000, -2250.93, 3513.05
0, 0.00000, -2267.01, 3497.16
0, 0.00000, -2283.28, 3480.87
0, 0.00000, -2299.65, 3464.23
0, 0.00000, -2316.17, 3447.22
0, 0.00000, -2332.84, 3429.82
0, 0.00000, -2349.64, 3412.03
0, 0.00000, -2366.61, 3393.82
0, 0.00000, -2383.73, 3375.2
0, 0.00000, -2400.98, 3356.19
0, 0.00000, -2418.38, 3336.77
0, 0.00000, -2435.94, 3316.9
0, 0.00000, -2453.64, 3296.62
0, 0.00000, -2471.51, 3275.88
0, 0.00000, -2489.51, 3254.72
0, 0.00000, -2507.69, 3233.08
0, 0.00000, -2526, 3211.02
0, 0.00000, -2544.48, 3188.46
0, 0.00000, -2563.1, 3165.46
0, 0.00000, -2581.93, 3141.93
0, 0.00000, -2600.86, 3117.97
0, 0.00000, -2620, 3093.46
0, 0.00000, -2639.29, 3068.47
0, 0.00000, -2658.71, 3043
0, 0.00000, -2678.35, 3016.94
0, 0.00000, -2698.11, 2990.43
0, 0.00000, -2718.05, 2963.35
0, 0.00000, -2738.19, 2935.71
0, 0.00000, -2758.44, 2907.57
0, 0.00000, -2779, 2878.95
0, 0.00000, -2799.92, 2849.96
0, 0.00000, -2821.05, 2820.41
0, 0.00000, -2842.49, 2790.39
0, 0.00000, -2864.33, 2760.02
0, 0.00000, -2886.71, 2729.32
0, 0.00000, -2909.32, 2698.05
0, 0.00000, -2932.13, 2666.15
0, 0.00000, -2955.11, 2633.63
0, 0.00000, -2978.32, 2600.43
0, 0.00000, -3001.75, 2566.52
0, 0.00000, -3025.36, 2531.97
0, 0.00000, -3049.16, 2496.77
0, 0.00000, -3073.19, 2460.81
0, 0.00000, -3097.41, 2424.19
0, 0.00000, -3121.86, 2386.81
0, 0.00000, -3146.5, 2348.74
0, 0.00000, -3171.37, 2309.89
0, 0.00000, -3196.42, 2270.32
0, 0.00000, -3221.72, 2229.94
0, 0.00000, -3247.13, 2188.85
0, 0.00000, -3272.6, 2146.77
0, 0.00000, -3297.95, 2103.71
0, 0.00000, -3323.02, 2059.58
0, 0.00000, -3347.65, 2014.24
0, 0.00000, -3372.38, 1968.06
0, 0.00000, -3397.26, 1921.17
0, 0.00000, -3422.34, 1873.41
0, 0.00000, -3447.47, 1824.77
0, 0.00000, -3472.7, 1775.31
0, 0.00000, -3498.11, 1724.95
0, 0.00000, -3523.65, 1673.85
0, 0.00000, -3549.53, 1621.91
0, 0.00000, -3575.46, 1569.06
0, 0.00000, -3601.56, 1515.36
0, 0.00000, -3627.85, 1460.77
0, 0.00000, -3654.32, 1405.28
0, 0.00000, -3680.92, 1348.96
0, 0.00000, -3707.73, 1291.7
0, 0.00000, -3734.74, 1233.45
0, 0.00000, -3761.86, 1174.42
0, 0.00000, -3789.2, 1114.35
0, 0.00000, -3816.71, 1053.33
0, 0.00000, -3844.34, 991.496
0, 0.00000, -3872.21, 928.526
0, 0.00000, -3900.19, 864.712
0, 0.00000, -3928.35, 799.893
0, 0.00000, -3956.69, 734.062
0, 0.00000, -3985.19, 667.231
0, 0.00000, -4013.84, 599.432
0, 0.00000, -4042.72, 530.448
0, 0.00000, -4071.67, 460.642
0, 0.00000, -4100.75, 389.871
0, 0.00000, -4130.03, 317.897
0, 0.00000, -4159.3, 244.937
0, 0.00000, -4188.3, 170.704
0, 0.00000, -4216.77, 96.1242
0, 0.00000, -4245.64, 18.9309
0, 0.00000, -4273.94, -57.3964
0, 0.00000, -651.175, 3419.57
0, 0.00000, -654.092, 3425.83
0, 0.00000, -657.497, 3432.09
0, 0.00000, -660.907, 3438.32
0, 0.00000, -664.371, 3444.62
0, 0.00000, -667.845, 3450.91
0, 0.00000, -671.374, 3457.27
0, 0.00000, -674.914, 3463.61
0, 0.00000, -678.508, 3470.02
0, 0.00000, -682.113, 3476.41
0, 0.00000, -685.723, 3482.77
0, 0.00000, -689.388, 3489.21
0, 0.00000, -693.063, 3495.62
0, 0.00000, -696.743, 3502
0, 0.00000, -700.531, 3508.56
0, 0.00000, -704.283, 3514.99
0, 0.00000, -708.085, 3521.49
0, 0.00000, -711.898, 3527.97
0, 0.00000, -715.768, 3534.51
0, 0.00000, -719.648, 3541.03
0, 0.00000, -723.584, 3547.62
0, 0.00000, -727.531, 3554.17
0, 0.00000, -731.535, 3560.8
0, 0.00000, -735.549, 3567.39
0, 0.00000, -739.621, 3574.05
0, 0.00000, -743.703, 3580.68
0, 0.00000, -747.843, 3587.38
0, 0.00000, -751.993, 3594.04
0, 0.00000, -756.148, 3600.68
0, 0.00000, -760.415, 3607.47
0, 0.00000, -764.643, 3614.13
0, 0.00000, -768.926, 3620.86
0, 0.00000, -773.271, 3627.64
0, 0.00000, -777.627, 3634.4
0, 0.00000, -782.042, 3641.21
0, 0.00000, -786.467, 3647.99
0, 0.00000, -790.951, 3654.82
0, 0.00000, -795.446, 3661.62
0, 0.00000, -800, 3668.48
0, 0.00000, -804.618, 3675.39
0, 0.00000, -809.247, 3682.26
0, 0.00000, -813.882, 3689.11
0, 0.00000, -818.576, 3696
0, 0.00000, -823.335, 3702.94
0, 0.00000, -828.159, 3709.93
0, 0.00000, -832.994, 3716.89
0, 0.00000, -837.834, 3723.81
0, 0.00000, -842.735, 3730.78
0, 0.00000, -847.701, 3737.79
0, 0.00000, -852.678, 3744.77
0, 0.00000, -857.716, 3751.79
0, 0.00000, -862.82, 3758.86
0, 0.00000, -867.934, 3765.88
0, 0.00000, -873.109, 3772.95
0, 0.00000, -878.351, 3780.06
0, 0.00000, -883.603, 3787.13
0, 0.00000, -923.331, 3940.14
0, 0.00000, -928.31, 3945.56
0, 0.00000, -933.474, 3951.11
0, 0.00000, -938.694, 3956.68
0, 0.00000, -943.974, 3962.25
0, 0.00000, -949.261, 3967.78
0, 0.00000, -954.656, 3973.38
0, 0.00000, -960, 3978.83
0, 0.00000, -965.448, 3984.34
0, 0.00000, -970.904, 3989.81
0, 0.00000, -976.417, 3995.28
0, 0.00000, -1000.7, 4075.83
0, 0.00000, -1005.81, 4079.67
0, 0.00000, -1011.12, 4083.47
0, 0.00000, -1016.54, 4087.29
0, 0.00000, -1021.95, 4091.05
0, 0.00000, -1027.37, 4094.76
0, 0.00000, -1032.88, 4098.49
0, 0.00000, -1038.4, 4102.15
0, 0.00000, -1044, 4105.79
0, 0.00000, -1049.61, 4109.38
0, 0.00000, -1055.28, 4112.95
0, 0.00000, -1079.23, 4187.93
0, 0.00000, -1083.66, 4189.32
0, 0.00000, -1089.1, 4191.19
0, 0.00000, -1094.57, 4193
0, 0.00000, -1100.12, 4194.77
0, 0.00000, -1105.67, 4196.48
0, 0.00000, -1111.26, 4198.14
0, 0.00000, -1116.93, 4199.77
0, 0.00000, -1122.62, 4201.34
0, 0.00000, -1128.34, 4202.85
0, 0.00000, -1134.09, 4204.32
0, 0.00000, -1139.9, 4205.73
0, 0.00000, -1145.74, 4207.1
0, 0.00000, -1151.62, 4208.4
0, 0.00000, -1157.54, 4209.66
0, 0.00000, -1163.51, 4210.85
0, 0.00000, -1169.55, 4212
0, 0.00000, -1175.61, 4213.09
0, 0.00000, -1181.7, 4214.11
0, 0.00000, -1187.86, 4215.08
0, 0.00000, -1194.04, 4215.98
0, 0.00000, -1200.28, 4216.83
0, 0.00000, -1206.57, 4217.61
0, 0.00000, -1212.9, 4218.33
0, 0.00000, -1219.27, 4218.99
0, 0.00000, -1225.67, 4219.57
0, 0.00000, -1232.11, 4220.09
0, 0.00000, -1238.63, 4220.55
0, 0.00000, -1245.2, 4220.94
0, 0.00000, -1251.8, 4221.25
0, 0.00000, -1258.44, 4221.5
0, 0.00000, -1265.15, 4221.67
0, 0.00000, -1271.91, 4221.77
0, 0.00000, -1278.7, 4221.8
0, 0.00000, -1285.57, 4221.75
0, 0.00000, -1292.47, 4221.62
0, 0.00000, -1299.42, 4221.41
0, 0.00000, -1306.43, 4221.13
0, 0.00000, -1313.49, 4220.76
0, 0.00000, -1320.58, 4220.32
0, 0.00000, -1327.74, 4219.79
0, 0.00000, -1334.98, 4219.17
0, 0.00000, -1342.22, 4218.47
0, 0.00000, -1349.56, 4217.68
0, 0.00000, -1356.95, 4216.8
0, 0.00000, -1364.37, 4215.84
0, 0.00000, -1371.85, 4214.78
0, 0.00000, -1379.38, 4213.63
0, 0.00000, -1387.01, 4212.38
0, 0.00000, -1394.64, 4211.04
0, 0.00000, -1402.37, 4209.6
0, 0.00000, -1410.15, 4208.06
0, 0.00000, -1417.99, 4206.42
0, 0.00000, -1425.86, 4204.68
0, 0.00000, -1433.8, 4202.84
0, 0.00000, -1441.81, 4200.89
0, 0.00000, -1449.89, 4198.83
0, 0.00000, -1458.03, 4196.65
0, 0.00000, -1466.21, 4194.38
0, 0.00000, -1474.45, 4192
0, 0.00000, -1482.8, 4189.48
0, 0.00000, -1491.18, 4186.86
0, 0.00000, -1499.62, 4184.13
0, 0.00000, -1508.13, 4181.27
0, 0.00000, -1516.7, 4178.3
0, 0.00000, -1525.34, 4175.2
0, 0.00000, -1534.04, 4171.98
0, 0.00000, -1542.8, 4168.63
0, 0.00000, -1551.66, 4165.14
0, 0.00000, -1560.55, 4161.53
0, 0.00000, -1569.53, 4157.79
0, 0.00000, -1578.58, 4153.91
0, 0.00000, -1587.68, 4149.89
0, 0.00000, -1596.88, 4145.73
0, 0.00000, -1606.15, 4141.43
0, 0.00000, -1615.47, 4136.99
0, 0.00000, -1624.88, 4132.4
0, 0.00000, -1634.35, 4127.66
0, 0.00000, -1643.88, 4122.79
0, 0.00000, -1653.49, 4117.75
0, 0.00000, -1663.2, 4112.55
0, 0.00000, -1672.97, 4107.2
0, 0.00000, -1684.18, 4100.96
0, 0.00000, -1694.08, 4095.29
0, 0.00000, -1704.11, 4089.41
0, 0.00000, -1714.14, 4083.41
0, 0.00000, -1724.31, 4077.22
0, 0.00000, -1734.56, 4070.84
0, 0.00000, -1744.86, 4064.33
0, 0.00000, -1755.25, 4057.65
0, 0.00000, -1765.77, 4050.77
0, 0.00000, -1776.32, 4043.74
0, 0.00000, -1786.96, 4036.51
0, 0.00000, -1797.71, 4029.08
0, 0.00000, -1808.55, 4021.46
0, 0.00000, -1819.42, 4013.67
0, 0.00000, -1830.4, 4005.68
0, 0.00000, -1841.51, 3997.46
0, 0.00000, -1852.68, 3989.05
0, 0.00000, -1863.93, 3980.45
0, 0.00000, -1875.25, 3971.65
0, 0.00000, -1886.67, 3962.63
0, 0.00000, -1898.21, 3953.38
0, 0.00000, -1909.81, 3943.92
0, 0.00000, -1921.51, 3934.24
0, 0.00000, -1933.31, 3924.32
0, 0.00000, -1945.18, 3914.19
0, 0.00000, -1957.19, 3903.8
0, 0.00000, -1969.26, 3893.21
0, 0.00000, -1981.43, 3882.38
0, 0.00000, -1993.69, 3871.32
0, 0.00000, -2006.05, 3860.01
0, 0.00000, -2018.54, 3848.42
0, 0.00000, -2031.12, 3836.58
0, 0.00000, -2043.75, 3824.54
0, 0.00000, -2056.55, 3812.17
0, 0.00000, -2069.39, 3799.58
0, 0.00000, -2082.35, 3786.71
0, 0.00000, -2095.43, 3773.55
0, 0.00000, -2108.6, 3760.13
0, 0.00000, -2121.91, 3746.49
0, 0.00000, -2135.32, 3732.61
0, 0.00000, -2148.9, 3718.43
0, 0.00000, -2162.61, 3704.08
0, 0.00000, -2176.43, 3689.43
0, 0.00000, -2190.52, 3674.79
0, 0.00000, -2205.15, 3660.52
0, 0.00000, -2220.04, 3646.09
0, 0.00000, -2235.12, 3631.53
0, 0.00000, -2250.37, 3616.64
0, 0.00000, -2266, 3601.88
0, 0.00000, -2282.02, 3587.2
0, 0.00000, -2298.22, 3572.17
0, 0.00000, -2314.66, 3557
0, 0.00000, -2331.31, 3541.53
0, 0.00000, -2348.13, 3525.67
0, 0.00000, -2365.06, 3509.47
0, 0.00000, -2382.16, 3492.88
0, 0.00000, -2399.41, 3475.9
0, 0.00000, -2416.82, 3458.53
0, 0.00000, -2434.35, 3440.79
0, 0.00000, -2452.07, 3422.62
0, 0.00000, -2469.94, 3404.03
0, 0.00000, -2487.94, 3385.07
0, 0.00000, -2506.12, 3365.65
0, 0.00000, -2524.46, 3345.81
0, 0.00000, -2542.95, 3325.54
0, 0.00000, -2561.6, 3304.84
0, 0.00000, -2580.43, 3283.65
0, 0.00000, -2599.43, 3262.02
0, 0.00000, -2618.57, 3239.94
0, 0.00000, -2637.88, 3217.39
0, 0.00000, -2657.38, 3194.34
0, 0.00000, -2677.03, 3170.81
0, 0.00000, -2696.85, 3146.8
0, 0.00000, -2716.83, 3122.29
0, 0.00000, -2737.02, 3097.25
0, 0.00000, -2757.33, 3071.74
0, 0.00000, -2777.85, 3045.66
0, 0.00000, -2798.55, 3019.06
0, 0.00000, -2819.42, 2991.91
0, 0.00000, -2840.48, 2964.21
0, 0.00000, -2861.88, 2936.19
0, 0.00000, -2883.64, 2907.67
0, 0.00000, -2905.57, 2878.6
0, 0.00000, -2927.88, 2849.15
0, 0.00000, -2950.67, 2819.39
0, 0.00000, -2973.94, 2789.21
0, 0.00000, -2997.41, 2758.46
0, 0.00000, -3021.11, 2727.07
0, 0.00000, -3045.01, 2695.04
0, 0.00000, -3069.15, 2662.32
0, 0.00000, -3093.48, 2628.97
0, 0.00000, -3118.04, 2594.92
0, 0.00000, -3142.81, 2560.2
0, 0.00000, -3167.8, 2524.76
0, 0.00000, -3193.03, 2488.59
0, 0.00000, -3218.45, 2451.75
0, 0.00000, -3244.1, 2414.17
0, 0.00000, -3269.97, 2375.84
0, 0.00000, -3296.08, 2336.74
0, 0.00000, -3322.41, 2296.88
0, 0.00000, -3348.81, 2256.16
0, 0.00000, -3375.27, 2214.57
0, 0.00000, -3401.4, 2171.73
0, 0.00000, -3427.17, 2127.81
0, 0.00000, -3452.8, 2082.88
0, 0.00000, -3478.53, 2037.22
0, 0.00000, -3504.53, 1990.66
0, 0.00000, -3530.62, 1943.27
0, 0.00000, -3556.76, 1895.06
0, 0.00000, -3583.07, 1846.01
0, 0.00000, -3609.61, 1796.03
0, 0.00000, -3636.29, 1745.29
0, 0.00000, -3663.3, 1693.76
0, 0.00000, -3690.37, 1641.31
0, 0.00000, -3717.67, 1587.91
0, 0.00000, -3745.11, 1533.72
0, 0.00000, -3772.74, 1478.64
0, 0.00000, -3800.61, 1422.56
0, 0.00000, -3828.62, 1365.66
0, 0.00000, -3856.83, 1307.82
0, 0.00000, -3885.24, 1249.02
0, 0.00000, -3913.84, 1189.25
0, 0.00000, -3942.59, 1128.62
0, 0.00000, -3971.61, 1066.85
0, 0.00000, -4000.7, 1004.36
0, 0.00000, -4030.06, 940.683
0, 0.00000, -4059.54, 876.154
0, 0.00000, -4089.3, 810.413
0, 0.00000, -4119.14, 743.865
0, 0.00000, -4149.24, 676.125
0, 0.00000, -4179.46, 607.466
0, 0.00000, -4209.89, 537.71
0, 0.00000, -4240.45, 466.962
0, 0.00000, -4271.17, 394.992
0, 0.00000, -4301.35, 322.505
0, 0.00000, -4331.39, 248.303
0, 0.00000, -4361.12, 173.383
0, 0.00000, -4391.49, 96.1611
0, 0.00000, -4421.28, 19.7089
0, 0.00000, -4451.97, -59.7951
0, 0.00000, -669.603, 3425.05
0, 0.00000, -672.632, 3431.42
0, 0.00000, -676.12, 3437.67
0, 0.00000, -679.657, 3443.99
0, 0.00000, -683.205, 3450.3
0, 0.00000, -686.808, 3456.67
0, 0.00000, -690.421, 3463.03
0, 0.00000, -694.091, 3469.46
0, 0.00000, -697.77, 3475.86
0, 0.00000, -701.455, 3482.24
0, 0.00000, -705.196, 3488.69
0, 0.00000, -708.999, 3495.22
0, 0.00000, -712.76, 3501.62
0, 0.00000, -716.573, 3508.1
0, 0.00000, -720.448, 3514.64
0, 0.00000, -724.333, 3521.16
0, 0.00000, -728.276, 3527.75
0, 0.00000, -732.177, 3534.22
0, 0.00000, -736.182, 3540.85
0, 0.00000, -740.203, 3547.45
0, 0.00000, -744.229, 3554.02
0, 0.00000, -748.314, 3560.66
0, 0.00000, -752.408, 3567.28
0, 0.00000, -756.561, 3573.95
0, 0.00000, -760.724, 3580.6
0, 0.00000, -764.946, 3587.31
0, 0.00000, -769.178, 3594
0, 0.00000, -773.469, 3600.74
0, 0.00000, -777.823, 3607.55
0, 0.00000, -782.135, 3614.23
0, 0.00000, -786.555, 3621.06
0, 0.00000, -790.99, 3627.87
0, 0.00000, -795.431, 3634.64
0, 0.00000, -799.932, 3641.47
0, 0.00000, -804.443, 3648.27
0, 0.00000, -809.014, 3655.12
0, 0.00000, -813.649, 3662.03
0, 0.00000, -818.296, 3668.91
0, 0.00000, -823.003, 3675.84
0, 0.00000, -827.72, 3682.74
0, 0.00000, -832.498, 3689.69
0, 0.00000, -837.287, 3696.6
0, 0.00000, -842.137, 3703.56
0, 0.00000, -847.052, 3710.58
0, 0.00000, -851.979, 3717.56
0, 0.00000, -856.966, 3724.59
0, 0.00000, -861.965, 3731.58
0, 0.00000, -867.025, 3738.62
0, 0.00000, -872.151, 3745.7
0, 0.00000, -877.289, 3752.74
0, 0.00000, -882.488, 3759.83
0, 0.00000, -887.754, 3766.97
