hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -4156.18, 3920
0, 0.00000, -4190.31, 3902.35
0, 0.00000, -4224.88, 3884.18
0, 0.00000, -4259.72, 3865.58
0, 0.00000, -4295.01, 3846.44
0, 0.00000, -4330.6, 3826.83
0, 0.00000, -4366.66, 3806.66
0, 0.00000, -4403.05, 3786
0, 0.00000, -4461.4, 3783.07
0, 0.00000, -4499.52, 3761.95
0, 0.00000, -4538.05, 3740.16
0, 0.00000, -4621.7, 3753.98
0, 0.00000, -4663.23, 3732.28
0, 0.00000, -4705.23, 3709.88
0, 0.00000, -4747.72, 3686.86
0, 0.00000, -4790.71, 3663.21
0, 0.00000, -4834.14, 3638.95
0, 0.00000, -4878.12, 3614.02
0, 0.00000, -4922.66, 3588.38
0, 0.00000, -4968.4, 3562.61
0, 0.00000, -5013.88, 3535.62
0, 0.00000, -5057.97, 3506.44
0, 0.00000, -5102.19, 3476.33
0, 0.00000, -5147.93, 3446.35
0, 0.00000, -5192.51, 3414.27
0, 0.00000, -5237.35, 3381.42
0, 0.00000, -5282.68, 3347.82
0, 0.00000, -5328.51, 3313.43
0, 0.00000, -5374.79, 3278.3
0, 0.00000, -5421.64, 3242.32
0, 0.00000, -5468.98, 3205.53
0, 0.00000, -5516.84, 3167.89
0, 0.00000, -5565.16, 3129.47
0, 0.00000, -5614.08, 3090.13
0, 0.00000, -5664.57, 3050.55
0, 0.00000, -5714.57, 3009.37
0, 0.00000, -5764.95, 2967.35
0, 0.00000, -5815.96, 2924.33
0, 0.00000, -5867.53, 2880.38
0, 0.00000, -5919.56, 2835.54
0, 0.00000, -5972.44, 2789.77
0, 0.00000, -6025.66, 2742.9
0, 0.00000, -6079.47, 2695
0, 0.00000, -6133.8, 2646.13
0, 0.00000, -6188.67, 2596.24
0, 0.00000, -6244.3, 2545.14
0, 0.00000, -6300.45, 2493.03
0, 0.00000, -6364.64, 2442.97
0, 0.00000, -6427.82, 2390.73
0, 0.00000, -6484.8, 2334.38
0, 0.00000, -6548.59, 2279.78
0, 0.00000, -6605.87, 2220.88
0, 0.00000, -6663.66, 2160.88
0, 0.00000, -6721.76, 2099.66
0, 0.00000, -6780.15, 2037.39
0, 0.00000, -6839.36, 1973.63
0, 0.00000, -6899.1, 1908.69
0, 0.00000, -6959.21, 1842.72
0, 0.00000, -7020.17, 1775.17
0, 0.00000, -7081.64, 1706.4
0, 0.00000, -7143.67, 1636.35
0, 0.00000, -7206.33, 1564.91
0, 0.00000, -7269.44, 1492.27
0, 0.00000, -7333.33, 1418.03
0, 0.00000, -7397.83, 1342.39
0, 0.00000, -7463, 1265.23
0, 0.00000, -7528.6, 1186.84
0, 0.00000, -7594.66, 1107.16
0, 0.00000, -7661.67, 1025.58
0, 0.00000, -7729.34, 942.41
0, 0.00000, -7797.27, 858.156
0, 0.00000, -7866.01, 772.095
0, 0.00000, -7935.06, 684.837
0, 0.00000, -8005.19, 595.39
0, 0.00000, -8075.83, 504.465
0, 0.00000, -8147.01, 411.991
0, 0.00000, -8218.78, 317.872
0, 0.00000, -8291.29, 221.915
0, 0.00000, -8364.99, 123.452
0, 0.00000, -8457.32, 0.0945591
0, 0.00000, -8512.93, -76.6162
0, 0.00000, -1006.09, 3507.48
0, 0.00000, -1011, 3514.35
0, 0.00000, -1016.4, 3521.24
0, 0.00000, -1021.87, 3528.18
0, 0.00000, -1027.35, 3535.11
0, 0.00000, -1032.89, 3542.1
0, 0.00000, -1038.46, 3549.07
0, 0.00000, -1044.09, 3556.1
0, 0.00000, -1049.75, 3563.11
0, 0.00000, -1055.47, 3570.18
0, 0.00000, -1061.2, 3577.23
0, 0.00000, -1067.01, 3584.33
0, 0.00000, -1072.9, 3591.5
0, 0.00000, -1078.8, 3598.64
0, 0.00000, -1084.77, 3605.84
0, 0.00000, -1090.76, 3613.02
0, 0.00000, -1096.82, 3620.26
0, 0.00000, -1102.9, 3627.48
0, 0.00000, -1109.06, 3634.75
0, 0.00000, -1115.29, 3642.07
0, 0.00000, -1121.53, 3649.37
0, 0.00000, -1127.86, 3656.73
0, 0.00000, -1134.19, 3664.07
0, 0.00000, -1140.61, 3671.45
0, 0.00000, -1147.1, 3678.89
0, 0.00000, -1153.61, 3686.31
0, 0.00000, -1160.2, 3693.78
0, 0.00000, -1166.86, 3701.3
0, 0.00000, -1173.55, 3708.8
0, 0.00000, -1180.31, 3716.34
0, 0.00000, -1187.09, 3723.86
0, 0.00000, -1193.95, 3731.43
0, 0.00000, -1200.89, 3739.05
0, 0.00000, -1207.85, 3746.65
0, 0.00000, -1214.95, 3754.36
0, 0.00000, -1222.01, 3761.98
0, 0.00000, -1229.2, 3769.72
0, 0.00000, -1236.43, 3777.43
0, 0.00000, -1243.73, 3785.18
0, 0.00000, -1251.11, 3792.98
0, 0.00000, -1258.52, 3800.76
0, 0.00000, -1266, 3808.58
0, 0.00000, -1273.58, 3816.44
0, 0.00000, -1281.23, 3824.34
0, 0.00000, -1288.91, 3832.22
0, 0.00000, -1296.67, 3840.14
0, 0.00000, -1304.52, 3848.1
0, 0.00000, -1312.39, 3856.03
0, 0.00000, -1320.41, 3864.07
0, 0.00000, -1328.45, 3872.08
0, 0.00000, -1401.51, 4068.15
0, 0.00000, -1409.3, 4074.49
0, 0.00000, -1417.38, 4081.24
0, 0.00000, -1425.49, 4087.96
0, 0.00000, -1433.68, 4094.69
0, 0.00000, -1441.95, 4101.44
0, 0.00000, -1450.28, 4108.13
0, 0.00000, -1458.68, 4114.82
0, 0.00000, -1467.1, 4121.47
0, 0.00000, -1512.79, 4242.12
0, 0.00000, -1524.37, 4246.39
0, 0.00000, -1532.67, 4251.57
0, 0.00000, -1541.03, 4256.75
0, 0.00000, -1549.47, 4261.92
0, 0.00000, -1557.92, 4267.05
0, 0.00000, -1566.5, 4272.21
0, 0.00000, -1575.1, 4277.31
0, 0.00000, -1583.84, 4282.45
0, 0.00000, -1592.58, 4287.51
0, 0.00000, -1601.44, 4292.58
0, 0.00000, -1610.32, 4297.6
0, 0.00000, -1619.28, 4302.6
0, 0.00000, -1667.57, 4410.77
0, 0.00000, -1676.11, 4414.07
0, 0.00000, -1684.85, 4417.41
0, 0.00000, -1693.65, 4420.72
0, 0.00000, -1702.58, 4424.02
0, 0.00000, -1711.52, 4427.26
0, 0.00000, -1720.52, 4430.46
0, 0.00000, -1729.64, 4433.65
0, 0.00000, -1738.77, 4436.78
0, 0.00000, -1748.03, 4439.89
0, 0.00000, -1757.29, 4442.94
0, 0.00000, -1766.68, 4445.97
0, 0.00000, -1776.07, 4448.94
0, 0.00000, -1785.59, 4451.88
0, 0.00000, -1795.18, 4454.78
0, 0.00000, -1804.83, 4457.63
0, 0.00000, -1814.54, 4460.44
0, 0.00000, -1824.39, 4463.22
0, 0.00000, -1834.23, 4465.93
0, 0.00000, -1844.21, 4468.62
0, 0.00000, -1854.25, 4471.25
0, 0.00000, -1864.35, 4473.83
0, 0.00000, -1874.52, 4476.35
0, 0.00000, -1884.82, 4478.85
0, 0.00000, -1895.19, 4481.28
0, 0.00000, -1905.62, 4483.66
0, 0.00000, -1916.11, 4485.98
0, 0.00000, -1926.67, 4488.25
0, 0.00000, -1937.36, 4490.47
0, 0.00000, -1948.11, 4492.63
0, 0.00000, -1958.99, 4494.75
0, 0.00000, -1969.94, 4496.8
0, 0.00000, -1980.95, 4498.79
0, 0.00000, -1992.03, 4500.71
0, 0.00000, -2003.24, 4502.58
0, 0.00000, -2014.51, 4504.39
0, 0.00000, -2025.91, 4506.14
0, 0.00000, -2037.37, 4507.81
0, 0.00000, -2048.9, 4509.42
0, 0.00000, -2060.56, 4510.97
0, 0.00000, -2072.28, 4512.44
0, 0.00000, -2084.13, 4513.85
0, 0.00000, -2096.05, 4515.19
0, 0.00000, -2108.09, 4516.45
0, 0.00000, -2120.2, 4517.64
0, 0.00000, -2132.44, 4518.76
0, 0.00000, -2144.81, 4519.81
0, 0.00000, -2157.18, 4520.76
0, 0.00000, -2169.74, 4521.65
0, 0.00000, -2182.36, 4522.45
0, 0.00000, -2195.12, 4523.18
0, 0.00000, -2207.94, 4523.81
0, 0.00000, -2220.88, 4524.37
0, 0.00000, -2233.96, 4524.83
0, 0.00000, -2247.1, 4525.21
0, 0.00000, -2260.37, 4525.5
0, 0.00000, -2273.77, 4525.7
0, 0.00000, -2287.23, 4525.8
0, 0.00000, -2300.82, 4525.82
0, 0.00000, -2314.54, 4525.73
0, 0.00000, -2328.39, 4525.55
0, 0.00000, -2342.31, 4525.26
0, 0.00000, -2356.41, 4524.88
0, 0.00000, -2370.59, 4524.39
0, 0.00000, -2384.89, 4523.8
0, 0.00000, -2399.32, 4523.1
0, 0.00000, -2413.81, 4522.29
0, 0.00000, -2428.5, 4521.38
0, 0.00000, -2443.32, 4520.34
0, 0.00000, -2458.21, 4519.2
0, 0.00000, -2473.22, 4517.94
0, 0.00000, -2488.43, 4516.55
0, 0.00000, -2503.7, 4515.05
0, 0.00000, -2519.17, 4513.42
0, 0.00000, -2534.7, 4511.67
0, 0.00000, -2550.43, 4509.79
0, 0.00000, -2566.28, 4507.78
0, 0.00000, -2582.21, 4505.65
0, 0.00000, -2598.32, 4503.37
0, 0.00000, -2614.57, 4500.96
0, 0.00000, -2630.95, 4498.41
0, 0.00000, -2647.53, 4495.71
0, 0.00000, -2664.17, 4492.88
0, 0.00000, -2681.01, 4489.89
0, 0.00000, -2697.98, 4486.76
0, 0.00000, -2715.09, 4483.48
0, 0.00000, -2732.32, 4480.04
0, 0.00000, -2749.76, 4476.45
0, 0.00000, -2767.32, 4472.69
0, 0.00000, -2785.02, 4468.78
0, 0.00000, -2802.92, 4464.69
0, 0.00000, -2822.72, 4463.54
0, 0.00000, -2841.2, 4459.18
0, 0.00000, -2859.62, 4454.63
0, 0.00000, -2878.17, 4449.91
0, 0.00000, -2896.92, 4445
0, 0.00000, -2915.81, 4439.92
0, 0.00000, -2934.9, 4434.63
0, 0.00000, -2954.13, 4429.17
0, 0.00000, -2973.57, 4423.51
0, 0.00000, -2993.15, 4417.66
0, 0.00000, -3012.93, 4411.61
0, 0.00000, -3032.86, 4405.36
0, 0.00000, -3053, 4398.9
0, 0.00000, -3073.27, 4392.25
0, 0.00000, -3093.77, 4385.37
0, 0.00000, -3114.47, 4378.28
0, 0.00000, -3135.39, 4370.96
0, 0.00000, -3156.46, 4363.42
0, 0.00000, -3177.68, 4355.67
0, 0.00000, -3199.17, 4347.66
0, 0.00000, -3220.82, 4339.44
0, 0.00000, -3242.69, 4330.96
0, 0.00000, -3264.72, 4322.27
0, 0.00000, -3288.83, 4315.97
0, 0.00000, -3313.32, 4309.3
0, 0.00000, -3337.12, 4301.14
0, 0.00000, -3360.99, 4292.65
0, 0.00000, -3386.24, 4285.43
0, 0.00000, -3411.19, 4277.06
0, 0.00000, -3438.61, 4271.28
0, 0.00000, -3466.25, 4265.08
0, 0.00000, -3493.06, 4257.17
0, 0.00000, -3520.16, 4249.04
0, 0.00000, -3547.56, 4240.63
0, 0.00000, -3575.2, 4231.92
0, 0.00000, -3603.15, 4222.91
0, 0.00000, -3631.4, 4213.57
0, 0.00000, -3659.97, 4203.91
0, 0.00000, -3688.86, 4193.91
0, 0.00000, -3718, 4183.6
0, 0.00000, -3747.47, 4172.94
0, 0.00000, -3777.27, 4161.93
0, 0.00000, -3807.34, 4150.58
0, 0.00000, -3837.75, 4138.86
0, 0.00000, -3868.43, 4126.79
0, 0.00000, -3899.54, 4114.3
0, 0.00000, -3930.87, 4101.49
0, 0.00000, -3962.64, 4088.23
0, 0.00000, -3994.7, 4074.6
0, 0.00000, -4027.07, 4060.57
0, 0.00000, -4059.84, 4046.12
0, 0.00000, -4092.91, 4031.26
0, 0.00000, -4126.4, 4015.95
0, 0.00000, -4160.14, 4000.24
0, 0.00000, -4194.38, 3984.03
0, 0.00000, -4228.89, 3967.41
0, 0.00000, -4263.76, 3950.33
0, 0.00000, -4299.08, 3932.74
0, 0.00000, -4334.7, 3914.71
0, 0.00000, -4370.8, 3896.15
0, 0.00000, -4407.21, 3877.12
0, 0.00000, -4444.03, 3857.58
0, 0.00000, -4481.27, 3837.5
0, 0.00000, -4540.8, 3835.31
0, 0.00000, -4579.84, 3814.8
0, 0.00000, -4619.23, 3793.66
0, 0.00000, -4704.17, 3808.34
0, 0.00000, -4746.72, 3787.27
0, 0.00000, -4789.68, 3765.56
0, 0.00000, -4833.15, 3743.23
0, 0.00000, -4877.05, 3720.32
0, 0.00000, -4921.6, 3696.71
0, 0.00000, -4966.62, 3672.48
0, 0.00000, -5012.23, 3647.55
0, 0.00000, -5059, 3622.56
0, 0.00000, -5105.5, 3596.25
0, 0.00000, -5150.65, 3567.75
0, 0.00000, -5195.97, 3538.35
0, 0.00000, -5242.82, 3509.06
0, 0.00000, -5288.52, 3477.68
0, 0.00000, -5334.5, 3445.54
0, 0.00000, -5380.97, 3412.66
0, 0.00000, -5427.98, 3378.99
0, 0.00000, -5475.43, 3344.6
0, 0.00000, -5523.47, 3309.36
0, 0.00000, -5572.12, 3273.24
0, 0.00000, -5621.2, 3236.38
0, 0.00000, -5670.85, 3198.65
0, 0.00000, -5720.99, 3160.11
0, 0.00000, -5772.87, 3121.28
0, 0.00000, -5824.1, 3080.94
0, 0.00000, -5875.96, 3039.58
0, 0.00000, -5928.33, 2997.35
0, 0.00000, -5981.25, 2954.2
0, 0.00000, -6034.75, 2910.1
0, 0.00000, -6088.9, 2864.98
0, 0.00000, -6143.79, 2819.01
0, 0.00000, -6199.06, 2771.93
0, 0.00000, -6254.96, 2723.81
0, 0.00000, -6311.54, 2674.57
0, 0.00000, -6368.56, 2624.43
0, 0.00000, -6426.38, 2573.05
0, 0.00000, -6492.13, 2523.78
0, 0.00000, -6557.04, 2472.32
0, 0.00000, -6622.75, 2419.76
0, 0.00000, -6681.47, 2362.55
0, 0.00000, -6740.32, 2304.69
0, 0.00000, -6799.87, 2245.46
0, 0.00000, -6859.66, 2185.09
0, 0.00000, -6920.02, 2123.37
0, 0.00000, -6980.96, 2060.44
0, 0.00000, -7042.55, 1996.24
0, 0.00000, -7104.64, 1930.88
0, 0.00000, -7167.51, 1864.06
0, 0.00000, -7230.78, 1796.17
0, 0.00000, -7295, 1726.59
0, 0.00000, -7359.49, 1656.06
0, 0.00000, -7424.84, 1583.91
0, 0.00000, -7490.86, 1510.32
0, 0.00000, -7557.34, 1435.52
0, 0.00000, -7624.64, 1359.07
0, 0.00000, -7692.55, 1281.22
0, 0.00000, -7761.12, 1201.85
0, 0.00000, -7830.04, 1121.33
0, 0.00000, -7900.25, 1038.54
0, 0.00000, -7970.48, 954.94
0, 0.00000, -8041.78, 869.276
0, 0.00000, -8113.75, 782
0, 0.00000, -8185.76, 693.867
0, 0.00000, -8259.34, 602.959
0, 0.00000, -8333.08, 511.024
0, 0.00000, -8408, 416.724
0, 0.00000, -8483.05, 321.397
0, 0.00000, -8557.65, 225.792
0, 0.00000, -8633.71, 127.376
0, 0.00000, -8732.09, 0.107282
0, 0.00000, -8791.37, -79.172
0, 0.00000, -1024.97, 3511.13
0, 0.00000, -1029.97, 3518.02
0, 0.00000, -1035.46, 3524.92
0, 0.00000, -1041.03, 3531.88
0, 0.00000, -1046.66, 3538.9
0, 0.00000, -1052.26, 3545.82
0, 0.00000, -1057.98, 3552.88
0, 0.00000, -1063.71, 3559.92
0, 0.00000, -1069.47, 3566.95
0, 0.00000, -1075.35, 3574.11
0, 0.00000, -1081.19, 3581.17
0, 0.00000, -1087.1, 3588.29
0, 0.00000, -1093.09, 3595.47
0, 0.00000, -1099.1, 3602.63
0, 0.00000, -1105.17, 3609.84
0, 0.00000, -1111.33, 3617.11
0, 0.00000, -1117.5, 3624.36
0, 0.00000, -1123.75, 3631.66
0, 0.00000, -1130.01, 3638.95
0, 0.00000, -1136.35, 3646.29
0, 0.00000, -1142.71, 3653.6
0, 0.00000, -1149.14, 3660.97
0, 0.00000, -1155.65, 3668.39
0, 0.00000, -1162.18, 3675.8
0, 0.00000, -1168.78, 3683.25
0, 0.00000, -1175.41, 3690.68
0, 0.00000, -1182.17, 3698.23
0, 0.00000, -1188.89, 3705.69
0, 0.00000, -1195.75, 3713.28
0, 0.00000, -1202.63, 3720.84
0, 0.00000, -1209.59, 3728.44
0, 0.00000, -1216.57, 3736.03
0, 0.00000, -1223.63, 3743.66
0, 0.00000, -1230.77, 3751.34
0, 0.00000, -1238, 3759.07
0, 0.00000, -1245.24, 3766.78
0, 0.00000, -1252.57, 3774.53
0, 0.00000, -1259.91, 3782.25
0, 0.00000, -1267.4, 3790.09
0, 0.00000, -1274.86, 3797.84
0, 0.00000, -1282.45, 3805.69
0, 0.00000, -1290.13, 3813.6
0, 0.00000, -1297.84, 3821.47
0, 0.00000, -1305.62, 3829.39
0, 0.00000, -1313.43, 3837.29
0, 0.00000, -1321.39, 3845.29
0, 0.00000, -1329.38, 3853.26
0, 0.00000, -1337.45, 3861.28
0, 0.00000, -1345.6, 3869.34
0, 0.00000, -1353.79, 3877.36
0, 0.00000, -1428.58, 4075.72
0, 0.00000, -1436.92, 4082.02
0, 0.00000, -1445.09, 4088.74
0, 0.00000, -1453.41, 4095.54
0, 0.00000, -1461.81, 4102.37
0, 0.00000, -1470.22, 4109.13
0, 0.00000, -1478.7, 4115.84
0, 0.00000, -1487.25, 4122.56
0, 0.00000, -1495.89, 4129.3
0, 0.00000, -1546.67, 4250.82
0, 0.00000, -1554.88, 4256.05
0, 0.00000, -1563.32, 4261.28
0, 0.00000, -1571.91, 4266.54
0, 0.00000, -1580.51, 4271.76
0, 0.00000, -1589.18, 4276.97
0, 0.00000, -1597.93, 4282.17
0, 0.00000, -1606.75, 4287.37
0, 0.00000, -1615.65, 4292.55
0, 0.00000, -1624.62, 4297.69
0, 0.00000, -1633.65, 4302.81
0, 0.00000, -1642.77, 4307.91
0, 0.00000, -1651.96, 4313
0, 0.00000, -1701.44, 4423.08
0, 0.00000, -1710.44, 4426.17
0, 0.00000, -1719.41, 4429.6
0, 0.00000, -1728.45, 4433
0, 0.00000, -1737.5, 4436.34
0, 0.00000, -1746.67, 4439.67
0, 0.00000, -1755.91, 4442.96
0, 0.00000, -1765.22, 4446.21
0, 0.00000, -1774.6, 4449.43
0, 0.00000, -1784.04, 4452.61
0, 0.00000, -1793.55, 4455.75
0, 0.00000, -1803.13, 4458.84
0, 0.00000, -1812.77, 4461.9
0, 0.00000, -1822.55, 4464.93
0, 0.00000, -1832.33, 4467.9
0, 0.00000, -1842.24, 4470.85
0, 0.00000, -1852.22, 4473.75
0, 0.00000, -1862.2, 4476.58
0, 0.00000, -1872.31, 4479.38
0, 0.00000, -1882.55, 4482.16
0, 0.00000, -1892.8, 4484.86
0, 0.00000, -1903.17, 4487.54
0, 0.00000, -1913.62, 4490.16
0, 0.00000, -1924.13, 4492.72
0, 0.00000, -1934.71, 4495.24
0, 0.00000, -1945.42, 4497.71
0, 0.00000, -1956.13, 4500.11
0, 0.00000, -1966.98, 4502.48
0, 0.00000, -1977.95, 4504.79
0, 0.00000, -1988.94, 4507.04
0, 0.00000, -2000.05, 4509.23
0, 0.00000, -2011.29, 4511.38
0, 0.00000, -2022.54, 4513.45
0, 0.00000, -2033.91, 4515.48
0, 0.00000, -2045.42, 4517.45
0, 0.00000, -2057, 4519.35
0, 0.00000, -2068.64, 4521.18
0, 0.00000, -2080.36, 4522.95
0, 0.00000, -2092.2, 4524.65
0, 0.00000, -2104.18, 4526.3
0, 0.00000, -2116.16, 4527.86
0, 0.00000, -2128.33, 4529.38
0, 0.00000, -2140.57, 4530.81
0, 0.00000, -2152.88, 4532.17
0, 0.00000, -2165.33, 4533.46
0, 0.00000, -2177.84, 4534.67
0, 0.00000, -2190.48, 4535.81
0, 0.00000, -2203.19, 4536.87
0, 0.00000, -2216.03, 4537.86
0, 0.00000, -2229.01, 4538.76
0, 0.00000, -2242.05, 4539.58
0, 0.00000, -2255.23, 4540.32
0, 0.00000, -2268.47, 4540.98
0, 0.00000, -2281.85, 4541.55
0, 0.00000, -2295.36, 4542.03
0, 0.00000, -2308.94, 4542.42
0, 0.00000, -2322.71, 4542.73
0, 0.00000, -2336.49, 4542.94
0, 0.00000, -2350.47, 4543.05
0, 0.00000, -2364.51, 4543.07
0, 0.00000, -2378.69, 4543
0, 0.00000, -2393, 4542.82
0, 0.00000, -2407.45, 4542.54
0, 0.00000, -2421.96, 4542.17
0, 0.00000, -2436.68, 4541.68
0, 0.00000, -2451.46, 4541.09
0, 0.00000, -2466.38, 4540.39
0, 0.00000, -2481.43, 4539.58
0, 0.00000, -2496.61, 4538.66
0, 0.00000, -2511.93, 4537.62
0, 0.00000, -2527.32, 4536.48
0, 0.00000, -2542.91, 4535.2
0, 0.00000, -2558.64, 4533.81
0, 0.00000, -2574.43, 4532.3
0, 0.00000, -2590.43, 4530.66
0, 0.00000, -2606.56, 4528.89
0, 0.00000, -2622.83, 4527
0, 0.00000, -2639.17, 4524.98
0, 0.00000, -2655.71, 4522.82
0, 0.00000, -2672.39, 4520.52
0, 0.00000, -2689.21, 4518.09
0, 0.00000, -2706.23, 4515.5
0, 0.00000, -2723.32, 4512.79
0, 0.00000, -2740.61, 4509.92
0, 0.00000, -2758.05, 4506.9
0, 0.00000, -2775.62, 4503.73
0, 0.00000, -2793.33, 4500.42
0, 0.00000, -2811.25, 4496.93
0, 0.00000, -2829.31, 4493.29
0, 0.00000, -2847.5, 4489.49
0, 0.00000, -2865.84, 4485.53
0, 0.00000, -2886.2, 4484.51
0, 0.00000, -2905.15, 4480.29
0, 0.00000, -2924.03, 4475.86
0, 0.00000, -2943.12, 4471.25
0, 0.00000, -2962.42, 4466.46
0, 0.00000, -2981.8, 4461.49
0, 0.00000, -3001.4, 4456.34
0, 0.00000, -3021.21, 4450.98
0, 0.00000, -3041.16, 4445.45
0, 0.00000, -3061.27, 4439.73
0, 0.00000, -3081.6, 4433.8
0, 0.00000, -3102.14, 4427.66
0, 0.00000, -3122.84, 4421.32
0, 0.00000, -3143.69, 4414.78
0, 0.00000, -3164.83, 4408.01
0, 0.00000, -3186.07, 4401.05
0, 0.00000, -3207.52, 4393.87
0, 0.00000, -3229.21, 4386.45
0, 0.00000, -3251.11, 4378.79
0, 0.00000, -3273.18, 4370.91
0, 0.00000, -3295.42, 4362.82
0, 0.00000, -3317.95, 4354.45
0, 0.00000, -3342.49, 4348.46
0, 0.00000, -3367.31, 4342.05
0, 0.00000, -3391.52, 4334.27
0, 0.00000, -3415.89, 4326.16
0, 0.00000, -3441.61, 4319.23
0, 0.00000, -3466.94, 4311.17
0, 0.00000, -3492.78, 4303.17
0, 0.00000, -3522.55, 4299.49
0, 0.00000, -3550.11, 4292.24
0, 0.00000, -3577.67, 4284.44
0, 0.00000, -3605.54, 4276.47
0, 0.00000, -3633.75, 4268.2
0, 0.00000, -3662.27, 4259.62
0, 0.00000, -3691.13, 4250.73
0, 0.00000, -3720.24, 4241.53
0, 0.00000, -3749.68, 4232
0, 0.00000, -3779.39, 4222.16
0, 0.00000, -3809.44, 4211.98
0, 0.00000, -3839.85, 4201.44
0, 0.00000, -3870.53, 4190.57
0, 0.00000, -3901.58, 4179.34
0, 0.00000, -3932.91, 4167.75
0, 0.00000, -3964.62, 4155.78
0, 0.00000, -3996.64, 4143.46
0, 0.00000, -4029.04, 4130.72
0, 0.00000, -4061.75, 4117.62
0, 0.00000, -4094.78, 4104.12
0, 0.00000, -4128.23, 4090.2
0, 0.00000, -4162.01, 4075.87
0, 0.00000, -4196.22, 4061.09
0, 0.00000, -4230.7, 4045.92
0, 0.00000, -4265.62, 4030.28
0, 0.00000, -4300.91, 4014.2
0, 0.00000, -4336.58, 3997.66
0, 0.00000, -4372.56, 3980.7
0, 0.00000, -4409.02, 3963.22
0, 0.00000, -4445.89, 3945.24
0, 0.00000, -4483.09, 3926.8
0, 0.00000, -4520.73, 3907.85
0, 0.00000, -4558.81, 3888.37
0, 0.00000, -4619.38, 3886.97
0, 0.00000, -4659.31, 3867.08
0, 0.00000, -4699.62, 3846.55
0, 0.00000, -4785.76, 3862.06
0, 0.00000, -4829.32, 3841.64
0, 0.00000, -4873.2, 3820.63
0, 0.00000, -4917.71, 3798.96
0, 0.00000, -4962.68, 3776.71
0, 0.00000, -5008.11, 3753.87
0, 0.00000, -5054.25, 3730.3
0, 0.00000, -5100.89, 3706.1
0, 0.00000, -5148.78, 3681.76
0, 0.00000, -5196.36, 3656.22
0, 0.00000, -5242.56, 3628.43
0, 0.00000, -5288.95, 3599.75
0, 0.00000, -5336.88, 3571.19
0, 0.00000, -5383.68, 3540.54
0, 0.00000, -5430.76, 3509.15
0, 0.00000, -5478.35, 3477
0, 0.00000, -5526.59, 3444.01
0, 0.00000, -5575.3, 3410.3
0, 0.00000, -5624.5, 3375.84
0, 0.00000, -5674.32, 3340.51
0, 0.00000, -5724.57, 3304.45
0, 0.00000, -5775.52, 3267.45
0, 0.00000, -5826.97, 3229.66
0, 0.00000, -5879.64, 3191.28
0, 0.00000, -5932.86, 3151.97
0, 0.00000, -5985.95, 3111.5
0, 0.00000, -6039.77, 3069.99
0, 0.00000, -6094.15, 3027.58
0, 0.00000, -6149.11, 2984.24
0, 0.00000, -6204.57, 2940.02
0, 0.00000, -6261.05, 2894.77
0, 0.00000, -6317.89, 2848.42
0, 0.00000, -6375.21, 2801.19
0, 0.00000, -6433.34, 2752.76
0, 0.00000, -6492.05, 2703.34
0, 0.00000, -6551.54, 2652.72
0, 0.00000, -6618.88, 2604.27
0, 0.00000, -6685.4, 2553.69
0, 0.00000, -6752.87, 2502.04
0, 0.00000, -6813.3, 2445.54
0, 0.00000, -6873.94, 2388.37
0, 0.00000, -6935.1, 2330.1
0, 0.00000, -6996.82, 2270.39
0, 0.00000, -7059.02, 2209.39
0, 0.00000, -7121.73, 2147.28
0, 0.00000, -7185.24, 2083.78
0, 0.00000, -7249.16, 2019.23
0, 0.00000, -7314.03, 1953.09
0, 0.00000, -7379.45, 1885.74
0, 0.00000, -7445.48, 1817.11
0, 0.00000, -7512.19, 1747.1
0, 0.00000, -7579.67, 1675.61
0, 0.00000, -7647.69, 1602.85
0, 0.00000, -7716.33, 1528.74
0, 0.00000, -7785.66, 1453.17
0, 0.00000, -7855.75, 1376.04
0, 0.00000, -7926.72, 1297.2
0, 0.00000, -7998.28, 1216.96
0, 0.00000, -8070.49, 1135.23
0, 0.00000, -8143.43, 1051.89
0, 0.00000, -8216.66, 967.451
0, 0.00000, -8291.36, 880.478
0, 0.00000, -8366.56, 792.128
0, 0.00000, -8442.25, 702.365
0, 0.00000, -8518.44, 611.169
0, 0.00000, -8595.12, 518.535
0, 0.00000, -8673.65, 422.766
0, 0.00000, -8751.58, 326.872
0, 0.00000, -8829.94, 229.556
0, 0.00000, -8913.08, 125.254
0, 0.00000, -9013.04, 0.115707
0, 0.00000, -9076.2, -81.7928
0, 0.00000, -1043.84, 3514.66
0, 0.00000, -1048.93, 3521.57
0, 0.00000, -1054.58, 3528.56
0, 0.00000, -1060.25, 3535.53
0, 0.00000, -1065.92, 3542.49
0, 0.00000, -1071.67, 3549.5
0, 0.00000, -1077.5, 3556.58
0, 0.00000, -1083.34, 3563.63
0, 0.00000, -1089.25, 3570.75
0, 0.00000, -1095.18, 3577.85
0, 0.00000, -1101.18, 3585
0, 0.00000, -1107.2, 3592.13
0, 0.00000, -1113.29, 3599.32
0, 0.00000, -1119.46, 3606.57
0, 0.00000, -1125.65, 3613.8
0, 0.00000, -1131.91, 3621.08
0, 0.00000, -1138.19, 3628.35
0, 0.00000, -1144.55, 3635.67
0, 0.00000, -1150.92, 3642.96
0, 0.00000, -1157.37, 3650.31
0, 0.00000, -1163.9, 3657.72
